date,trend_value,keyword
2012-12-30,76.0,prehlada
2013-01-06,62.0,prehlada
2013-01-13,52.0,prehlada
2013-01-20,50.0,prehlada
2013-01-27,46.0,prehlada
2013-02-03,59.0,prehlada
2013-02-10,74.0,prehlada
2013-02-17,47.0,prehlada
2013-02-24,42.0,prehlada
2013-03-03,44.0,prehlada
2013-03-10,23.0,prehlada
2013-03-17,39.0,prehlada
2013-03-24,44.0,prehlada
2013-03-31,37.0,prehlada
2013-04-07,40.0,prehlada
2013-04-14,52.0,prehlada
2013-04-21,25.0,prehlada
2013-04-28,0.0,prehlada
2013-05-05,0.0,prehlada
2013-05-12,22.0,prehlada
2013-05-19,24.0,prehlada
2013-05-26,26.0,prehlada
2013-06-02,37.0,prehlada
2013-06-09,24.0,prehlada
2013-06-16,27.0,prehlada
2013-06-23,38.0,prehlada
2013-06-30,0.0,prehlada
2013-07-07,0.0,prehlada
2013-07-14,0.0,prehlada
2013-07-21,0.0,prehlada
2013-07-28,29.0,prehlada
2013-08-04,0.0,prehlada
2013-08-11,0.0,prehlada
2013-08-18,31.0,prehlada
2013-08-25,0.0,prehlada
2013-09-01,38.0,prehlada
2013-09-08,63.0,prehlada
2013-09-15,76.0,prehlada
2013-09-22,89.0,prehlada
2013-09-29,78.0,prehlada
2013-10-06,81.0,prehlada
2013-10-13,41.0,prehlada
2013-10-20,44.0,prehlada
2013-10-27,42.0,prehlada
2013-11-03,45.0,prehlada
2013-11-10,43.0,prehlada
2013-11-17,32.0,prehlada
2013-11-24,54.0,prehlada
2013-12-01,62.0,prehlada
2013-12-08,51.0,prehlada
2013-12-15,71.0,prehlada
2013-12-22,54.0,prehlada
2013-12-29,42.0,prehlada
2014-01-05,53.0,prehlada
2014-01-12,49.0,prehlada
2014-01-19,31.0,prehlada
2014-01-26,53.0,prehlada
2014-02-02,56.0,prehlada
2014-02-09,68.0,prehlada
2014-02-16,50.0,prehlada
2014-02-23,51.0,prehlada
2014-03-02,63.0,prehlada
2014-03-09,58.0,prehlada
2014-03-16,46.0,prehlada
2014-03-23,51.0,prehlada
2014-03-30,45.0,prehlada
2014-04-06,33.0,prehlada
2014-04-13,24.0,prehlada
2014-04-20,45.0,prehlada
2014-04-27,52.0,prehlada
2014-05-04,55.0,prehlada
2014-05-11,39.0,prehlada
2014-05-18,33.0,prehlada
2014-05-25,23.0,prehlada
2014-06-01,40.0,prehlada
2014-06-08,0.0,prehlada
2014-06-15,32.0,prehlada
2014-06-22,27.0,prehlada
2014-06-29,0.0,prehlada
2014-07-06,0.0,prehlada
2014-07-13,0.0,prehlada
2014-07-20,0.0,prehlada
2014-07-27,24.0,prehlada
2014-08-03,0.0,prehlada
2014-08-10,0.0,prehlada
2014-08-17,46.0,prehlada
2014-08-24,0.0,prehlada
2014-08-31,42.0,prehlada
2014-09-07,49.0,prehlada
2014-09-14,68.0,prehlada
2014-09-21,78.0,prehlada
2014-09-28,88.0,prehlada
2014-10-05,83.0,prehlada
2014-10-12,58.0,prehlada
2014-10-19,67.0,prehlada
2014-10-26,68.0,prehlada
2014-11-02,66.0,prehlada
2014-11-09,46.0,prehlada
2014-11-16,48.0,prehlada
2014-11-23,56.0,prehlada
2014-11-30,40.0,prehlada
2014-12-07,59.0,prehlada
2014-12-14,57.0,prehlada
2014-12-21,59.0,prehlada
2014-12-28,81.0,prehlada
2015-01-04,98.0,prehlada
2015-01-11,61.0,prehlada
2015-01-18,50.0,prehlada
2015-01-25,44.0,prehlada
2015-02-01,60.0,prehlada
2015-02-08,71.0,prehlada
2015-02-15,65.0,prehlada
2015-02-22,61.0,prehlada
2015-03-01,67.0,prehlada
2015-03-08,58.0,prehlada
2015-03-15,45.0,prehlada
2015-03-22,42.0,prehlada
2015-03-29,57.0,prehlada
2015-04-05,46.0,prehlada
2015-04-12,46.0,prehlada
2015-04-19,65.0,prehlada
2015-04-26,46.0,prehlada
2015-05-03,46.0,prehlada
2015-05-10,25.0,prehlada
2015-05-17,38.0,prehlada
2015-05-24,46.0,prehlada
2015-05-31,29.0,prehlada
2015-06-07,36.0,prehlada
2015-06-14,27.0,prehlada
2015-06-21,35.0,prehlada
2015-06-28,27.0,prehlada
2015-07-05,33.0,prehlada
2015-07-12,34.0,prehlada
2015-07-19,28.0,prehlada
2015-07-26,33.0,prehlada
2015-08-02,21.0,prehlada
2015-08-09,29.0,prehlada
2015-08-16,46.0,prehlada
2015-08-23,33.0,prehlada
2015-08-30,24.0,prehlada
2015-09-06,61.0,prehlada
2015-09-13,47.0,prehlada
2015-09-20,64.0,prehlada
2015-09-27,79.0,prehlada
2015-10-04,67.0,prehlada
2015-10-11,100.0,prehlada
2015-10-18,63.0,prehlada
2015-10-25,54.0,prehlada
2015-11-01,73.0,prehlada
2015-11-08,57.0,prehlada
2015-11-15,40.0,prehlada
2015-11-22,65.0,prehlada
2015-11-29,46.0,prehlada
2015-12-06,61.0,prehlada
2015-12-13,73.0,prehlada
2015-12-20,58.0,prehlada
2015-12-27,53.0,prehlada
2016-01-03,93.76712328767124,prehlada
2016-01-10,66.262100456621,prehlada
2016-01-17,73.7634703196347,prehlada
2016-01-24,55.01004566210046,prehlada
2016-01-31,61.26118721461187,prehlada
2016-02-07,78.76438356164384,prehlada
2016-02-14,60.010958904109586,prehlada
2016-02-21,50.009132420091326,prehlada
2016-02-28,46.25844748858447,prehlada
2016-03-06,53.75981735159817,prehlada
2016-03-13,62.51141552511415,prehlada
2016-03-20,60.010958904109586,prehlada
2016-03-27,75.01369863013699,prehlada
2016-04-03,37.50684931506849,prehlada
2016-04-10,43.757990867579906,prehlada
2016-04-17,38.75707762557078,prehlada
2016-04-24,41.25753424657534,prehlada
2016-05-01,41.25753424657534,prehlada
2016-05-08,56.26027397260274,prehlada
2016-05-15,43.757990867579906,prehlada
2016-05-22,31.255707762557076,prehlada
2016-05-29,22.504109589041096,prehlada
2016-06-05,25.004566210045663,prehlada
2016-06-12,27.50502283105023,prehlada
2016-06-19,23.75433789954338,prehlada
2016-06-26,0.0,prehlada
2016-07-03,41.25753424657534,prehlada
2016-07-10,0.0,prehlada
2016-07-17,32.50593607305936,prehlada
2016-07-24,26.254794520547946,prehlada
2016-07-31,53.75981735159817,prehlada
2016-08-07,35.006392694063926,prehlada
2016-08-14,31.255707762557076,prehlada
2016-08-21,45.00821917808219,prehlada
2016-08-28,35.006392694063926,prehlada
2016-09-04,53.75981735159817,prehlada
