date,trend_value,keyword
2012-12-30,60.0,prehlada
2013-01-06,65.0,prehlada
2013-01-13,66.0,prehlada
2013-01-20,50.0,prehlada
2013-01-27,46.0,prehlada
2013-02-03,45.0,prehlada
2013-02-10,68.0,prehlada
2013-02-17,53.0,prehlada
2013-02-24,47.0,prehlada
2013-03-03,53.0,prehlada
2013-03-10,31.0,prehlada
2013-03-17,55.0,prehlada
2013-03-24,57.0,prehlada
2013-03-31,39.0,prehlada
2013-04-07,40.0,prehlada
2013-04-14,31.0,prehlada
2013-04-21,29.0,prehlada
2013-04-28,0.0,prehlada
2013-05-05,0.0,prehlada
2013-05-12,0.0,prehlada
2013-05-19,32.0,prehlada
2013-05-26,48.0,prehlada
2013-06-02,35.0,prehlada
2013-06-09,29.0,prehlada
2013-06-16,26.0,prehlada
2013-06-23,37.0,prehlada
2013-06-30,26.0,prehlada
2013-07-07,0.0,prehlada
2013-07-14,0.0,prehlada
2013-07-21,0.0,prehlada
2013-07-28,0.0,prehlada
2013-08-04,28.0,prehlada
2013-08-11,0.0,prehlada
2013-08-18,37.0,prehlada
2013-08-25,28.0,prehlada
2013-09-01,42.0,prehlada
2013-09-08,51.0,prehlada
2013-09-15,68.0,prehlada
2013-09-22,83.0,prehlada
2013-09-29,65.0,prehlada
2013-10-06,88.0,prehlada
2013-10-13,42.0,prehlada
2013-10-20,48.0,prehlada
2013-10-27,45.0,prehlada
2013-11-03,41.0,prehlada
2013-11-10,42.0,prehlada
2013-11-17,34.0,prehlada
2013-11-24,57.0,prehlada
2013-12-01,54.0,prehlada
2013-12-08,63.0,prehlada
2013-12-15,70.0,prehlada
2013-12-22,57.0,prehlada
2013-12-29,40.0,prehlada
2014-01-05,62.0,prehlada
2014-01-12,52.0,prehlada
2014-01-19,39.0,prehlada
2014-01-26,58.0,prehlada
2014-02-02,52.0,prehlada
2014-02-09,70.0,prehlada
2014-02-16,56.0,prehlada
2014-02-23,52.0,prehlada
2014-03-02,53.0,prehlada
2014-03-09,62.0,prehlada
2014-03-16,62.0,prehlada
2014-03-23,40.0,prehlada
2014-03-30,46.0,prehlada
2014-04-06,43.0,prehlada
2014-04-13,29.0,prehlada
2014-04-20,40.0,prehlada
2014-04-27,45.0,prehlada
2014-05-04,58.0,prehlada
2014-05-11,36.0,prehlada
2014-05-18,35.0,prehlada
2014-05-25,23.0,prehlada
2014-06-01,37.0,prehlada
2014-06-08,0.0,prehlada
2014-06-15,39.0,prehlada
2014-06-22,0.0,prehlada
2014-06-29,28.0,prehlada
2014-07-06,0.0,prehlada
2014-07-13,0.0,prehlada
2014-07-20,0.0,prehlada
2014-07-27,30.0,prehlada
2014-08-03,0.0,prehlada
2014-08-10,0.0,prehlada
2014-08-17,33.0,prehlada
2014-08-24,0.0,prehlada
2014-08-31,53.0,prehlada
2014-09-07,58.0,prehlada
2014-09-14,63.0,prehlada
2014-09-21,80.0,prehlada
2014-09-28,87.0,prehlada
2014-10-05,88.0,prehlada
2014-10-12,56.0,prehlada
2014-10-19,58.0,prehlada
