date,trend_value,keyword
2012-12-30,9.0,grip
2013-01-06,16.0,grip
2013-01-13,29.0,grip
2013-01-20,17.0,grip
2013-01-27,21.0,grip
2013-02-03,30.0,grip
2013-02-10,39.0,grip
2013-02-17,37.0,grip
2013-02-24,29.0,grip
2013-03-03,26.0,grip
2013-03-10,23.0,grip
2013-03-17,21.0,grip
2013-03-24,16.0,grip
2013-03-31,18.0,grip
2013-04-07,14.0,grip
2013-04-14,17.0,grip
2013-04-21,17.0,grip
2013-04-28,14.0,grip
2013-05-05,14.0,grip
2013-05-12,9.0,grip
2013-05-19,9.0,grip
2013-05-26,13.0,grip
2013-06-02,12.0,grip
2013-06-09,13.0,grip
2013-06-16,7.0,grip
2013-06-23,9.0,grip
2013-06-30,10.0,grip
2013-07-07,11.0,grip
2013-07-14,5.0,grip
2013-07-21,8.0,grip
2013-07-28,10.0,grip
2013-08-04,9.0,grip
2013-08-11,14.0,grip
2013-08-18,8.0,grip
2013-08-25,12.0,grip
2013-09-01,9.0,grip
2013-09-08,14.0,grip
2013-09-15,15.0,grip
2013-09-22,13.0,grip
2013-09-29,15.0,grip
2013-10-06,13.0,grip
2013-10-13,15.0,grip
2013-10-20,17.0,grip
2013-10-27,15.0,grip
2013-11-03,18.0,grip
2013-11-10,13.0,grip
2013-11-17,14.0,grip
2013-11-24,9.0,grip
2013-12-01,13.0,grip
2013-12-08,13.0,grip
2013-12-15,20.0,grip
2013-12-22,17.0,grip
2013-12-29,20.0,grip
2014-01-05,18.0,grip
2014-01-12,18.0,grip
2014-01-19,19.0,grip
2014-01-26,16.0,grip
2014-02-02,16.0,grip
2014-02-09,17.0,grip
2014-02-16,33.0,grip
2014-02-23,21.0,grip
2014-03-02,21.0,grip
2014-03-09,20.0,grip
2014-03-16,20.0,grip
2014-03-23,21.0,grip
2014-03-30,15.0,grip
2014-04-06,12.0,grip
2014-04-13,17.0,grip
2014-04-20,13.0,grip
2014-04-27,11.0,grip
2014-05-04,16.0,grip
2014-05-11,10.0,grip
2014-05-18,9.0,grip
2014-05-25,13.0,grip
2014-06-01,16.0,grip
2014-06-08,12.0,grip
2014-06-15,10.0,grip
2014-06-22,10.0,grip
2014-06-29,16.0,grip
2014-07-06,14.0,grip
2014-07-13,9.0,grip
2014-07-20,9.0,grip
2014-07-27,14.0,grip
2014-08-03,12.0,grip
