date,trend_value,keyword
2017-12-31,8.0,grip
2018-01-07,10.0,grip
2018-01-14,10.0,grip
2018-01-21,13.0,grip
2018-01-28,17.0,grip
2018-02-04,20.0,grip
2018-02-11,17.0,grip
2018-02-18,14.0,grip
2018-02-25,9.0,grip
2018-03-04,10.0,grip
2018-03-11,11.0,grip
2018-03-18,7.0,grip
2018-03-25,5.0,grip
2018-04-01,7.0,grip
2018-04-08,6.0,grip
2018-04-15,5.0,grip
2018-04-22,4.0,grip
2018-04-29,6.0,grip
2018-05-06,6.0,grip
2018-05-13,6.0,grip
2018-05-20,5.0,grip
2018-05-27,5.0,grip
2018-06-03,5.0,grip
2018-06-10,4.0,grip
2018-06-17,3.0,grip
2018-06-24,4.0,grip
2018-07-01,4.0,grip
2018-07-08,6.0,grip
2018-07-15,7.0,grip
2018-07-22,3.0,grip
2018-07-29,5.0,grip
2018-08-05,5.0,grip
2018-08-12,5.0,grip
2018-08-19,5.0,grip
2018-08-26,4.0,grip
2018-09-02,5.0,grip
2018-09-09,7.0,grip
2018-09-16,8.0,grip
2018-09-23,9.0,grip
2018-09-30,9.0,grip
2018-10-07,6.0,grip
2018-10-14,9.0,grip
2018-10-21,9.0,grip
2018-10-28,6.0,grip
2018-11-04,6.0,grip
2018-11-11,7.0,grip
2018-11-18,6.0,grip
2018-11-25,7.0,grip
2018-12-02,7.0,grip
2018-12-09,6.0,grip
2018-12-16,7.0,grip
2018-12-23,9.0,grip
2018-12-30,9.0,grip
2019-01-06,10.0,grip
2019-01-13,11.0,grip
2019-01-20,18.0,grip
2019-01-27,20.0,grip
2019-02-03,67.0,grip
2019-02-10,100.0,grip
2019-02-17,48.0,grip
2019-02-24,30.0,grip
2019-03-03,14.0,grip
2019-03-10,11.0,grip
2019-03-17,8.0,grip
2019-03-24,7.0,grip
2019-03-31,6.0,grip
2019-04-07,6.0,grip
2019-04-14,5.0,grip
2019-04-21,6.0,grip
2019-04-28,5.0,grip
2019-05-05,5.0,grip
2019-05-12,5.0,grip
2019-05-19,5.0,grip
2019-05-26,4.0,grip
2019-06-02,3.0,grip
2019-06-09,5.0,grip
2019-06-16,4.0,grip
2019-06-23,4.0,grip
2019-06-30,4.0,grip
2019-07-07,2.0,grip
2019-07-14,5.0,grip
2019-07-21,4.0,grip
2019-07-28,5.0,grip
2019-08-04,6.0,grip
2019-08-11,5.0,grip
2019-08-18,4.0,grip
2019-08-25,5.0,grip
2019-09-01,5.0,grip
2019-09-08,5.0,grip
2019-09-15,7.0,grip
2019-09-22,8.0,grip
2019-09-29,6.0,grip
2019-10-06,6.0,grip
2019-10-13,9.0,grip
2019-10-20,9.0,grip
2019-10-27,7.0,grip
2019-11-03,7.0,grip
2019-11-10,7.0,grip
2019-11-17,7.0,grip
2019-11-24,6.0,grip
2019-12-01,6.0,grip
2019-12-08,8.0,grip
2019-12-15,8.0,grip
2019-12-22,8.0,grip
2019-12-29,5.0,grip
2020-01-05,9.0,grip
2020-01-12,11.0,grip
2020-01-19,16.0,grip
2020-01-26,33.0,grip
2020-02-02,25.0,grip
2020-02-09,27.0,grip
2020-02-16,13.0,grip
2020-02-23,15.0,grip
2020-03-01,13.0,grip
2020-03-08,46.0,grip
2020-03-15,47.0,grip
2020-03-22,38.0,grip
2020-03-29,28.0,grip
2020-04-05,20.0,grip
2020-04-12,18.0,grip
2020-04-19,15.0,grip
2020-04-26,10.0,grip
2020-05-03,9.0,grip
2020-05-10,7.0,grip
2020-05-17,6.0,grip
2020-05-24,5.0,grip
2020-05-31,5.0,grip
2020-06-07,5.0,grip
2020-06-14,7.0,grip
2020-06-21,7.0,grip
2020-06-28,11.0,grip
2020-07-05,10.0,grip
2020-07-12,9.0,grip
2020-07-19,9.0,grip
2020-07-26,7.0,grip
2020-08-02,7.0,grip
2020-08-09,6.0,grip
2020-08-16,7.0,grip
2020-08-23,6.0,grip
2020-08-30,6.0,grip
2020-09-06,7.0,grip
2020-09-13,7.0,grip
2020-09-20,6.0,grip
2020-09-27,12.0,grip
2020-10-04,11.0,grip
2020-10-11,12.0,grip
2020-10-18,17.0,grip
2020-10-25,12.0,grip
2020-11-01,11.0,grip
2020-11-08,12.0,grip
2020-11-15,13.0,grip
2020-11-22,13.0,grip
2020-11-29,12.0,grip
2020-12-06,11.0,grip
2020-12-13,8.0,grip
2020-12-20,9.0,grip
2020-12-27,6.0,grip
2021-01-03,7.109986504723348,grip
2021-01-10,7.109986504723348,grip
2021-01-17,7.2834008097166,grip
2021-01-24,8.670715249662619,grip
2021-01-31,6.416329284750338,grip
2021-02-07,6.069500674763834,grip
2021-02-14,6.242914979757086,grip
2021-02-21,6.9365721997300955,grip
2021-02-28,7.2834008097166,grip
2021-03-07,6.242914979757086,grip
2021-03-14,9.36437246963563,grip
2021-03-21,8.670715249662619,grip
2021-03-28,5.722672064777329,grip
2021-04-04,6.763157894736843,grip
2021-04-11,6.763157894736843,grip
2021-04-18,7.109986504723348,grip
2021-04-25,4.855600539811067,grip
2021-05-02,5.202429149797572,grip
2021-05-09,5.375843454790824,grip
2021-05-16,5.202429149797572,grip
2021-05-23,4.682186234817815,grip
2021-05-30,7.630229419703105,grip
2021-06-06,5.722672064777329,grip
2021-06-13,5.375843454790824,grip
2021-06-20,3.4682860998650478,grip
2021-06-27,3.4682860998650478,grip
2021-07-04,4.161943319838057,grip
2021-07-11,6.242914979757086,grip
2021-07-18,5.375843454790824,grip
2021-07-25,4.855600539811067,grip
2021-08-01,4.161943319838057,grip
2021-08-08,5.202429149797572,grip
2021-08-15,6.416329284750338,grip
2021-08-22,5.202429149797572,grip
2021-08-29,5.722672064777329,grip
2021-09-05,7.456815114709853,grip
2021-09-12,13.179487179487182,grip
2021-09-19,10.751686909581649,grip
2021-09-26,11.445344129554657,grip
2021-10-03,7.456815114709853,grip
2021-10-10,11.792172739541162,grip
2021-10-17,11.271929824561406,grip
2021-10-24,10.058029689608638,grip
2021-10-31,10.9251012145749,grip
