date,trend_value,keyword
2012-12-30,47.0,bol u grlu
2013-01-06,59.0,bol u grlu
2013-01-13,0.0,bol u grlu
2013-01-20,39.0,bol u grlu
2013-01-27,0.0,bol u grlu
2013-02-03,62.0,bol u grlu
2013-02-10,37.0,bol u grlu
2013-02-17,37.0,bol u grlu
2013-02-24,70.0,bol u grlu
2013-03-03,46.0,bol u grlu
2013-03-10,41.0,bol u grlu
2013-03-17,0.0,bol u grlu
2013-03-24,0.0,bol u grlu
2013-03-31,43.0,bol u grlu
2013-04-07,47.0,bol u grlu
2013-04-14,0.0,bol u grlu
2013-04-21,0.0,bol u grlu
2013-04-28,45.0,bol u grlu
2013-05-05,41.0,bol u grlu
2013-05-12,0.0,bol u grlu
2013-05-19,42.0,bol u grlu
2013-05-26,0.0,bol u grlu
2013-06-02,45.0,bol u grlu
2013-06-09,46.0,bol u grlu
2013-06-16,0.0,bol u grlu
2013-06-23,0.0,bol u grlu
2013-06-30,0.0,bol u grlu
2013-07-07,0.0,bol u grlu
2013-07-14,0.0,bol u grlu
2013-07-21,67.0,bol u grlu
2013-07-28,0.0,bol u grlu
2013-08-04,0.0,bol u grlu
2013-08-11,0.0,bol u grlu
2013-08-18,0.0,bol u grlu
2013-08-25,0.0,bol u grlu
2013-09-01,50.0,bol u grlu
2013-09-08,0.0,bol u grlu
2013-09-15,46.0,bol u grlu
2013-09-22,38.0,bol u grlu
2013-09-29,0.0,bol u grlu
2013-10-06,63.0,bol u grlu
2013-10-13,57.0,bol u grlu
2013-10-20,44.0,bol u grlu
2013-10-27,44.0,bol u grlu
2013-11-03,39.0,bol u grlu
2013-11-10,37.0,bol u grlu
2013-11-17,51.0,bol u grlu
2013-11-24,77.0,bol u grlu
2013-12-01,0.0,bol u grlu
2013-12-08,54.0,bol u grlu
2013-12-15,47.0,bol u grlu
2013-12-22,55.0,bol u grlu
2013-12-29,37.0,bol u grlu
2014-01-05,48.0,bol u grlu
2014-01-12,51.0,bol u grlu
2014-01-19,53.0,bol u grlu
2014-01-26,30.0,bol u grlu
2014-02-02,49.0,bol u grlu
2014-02-09,50.0,bol u grlu
2014-02-16,36.0,bol u grlu
2014-02-23,60.0,bol u grlu
2014-03-02,76.0,bol u grlu
