date,trend_value,keyword
2012-12-30,42.0,kasalj
2013-01-06,39.0,kasalj
2013-01-13,42.0,kasalj
2013-01-20,43.0,kasalj
2013-01-27,43.0,kasalj
2013-02-03,53.0,kasalj
2013-02-10,67.0,kasalj
2013-02-17,62.0,kasalj
2013-02-24,54.0,kasalj
2013-03-03,50.0,kasalj
2013-03-10,41.0,kasalj
2013-03-17,32.0,kasalj
2013-03-24,48.0,kasalj
2013-03-31,34.0,kasalj
2013-04-07,31.0,kasalj
2013-04-14,39.0,kasalj
2013-04-21,37.0,kasalj
2013-04-28,31.0,kasalj
2013-05-05,28.0,kasalj
2013-05-12,22.0,kasalj
2013-05-19,24.0,kasalj
2013-05-26,22.0,kasalj
2013-06-02,26.0,kasalj
2013-06-09,28.0,kasalj
2013-06-16,28.0,kasalj
2013-06-23,26.0,kasalj
2013-06-30,21.0,kasalj
2013-07-07,16.0,kasalj
2013-07-14,22.0,kasalj
2013-07-21,20.0,kasalj
2013-07-28,20.0,kasalj
2013-08-04,20.0,kasalj
2013-08-11,20.0,kasalj
2013-08-18,16.0,kasalj
2013-08-25,25.0,kasalj
2013-09-01,21.0,kasalj
2013-09-08,31.0,kasalj
2013-09-15,38.0,kasalj
2013-09-22,42.0,kasalj
2013-09-29,47.0,kasalj
2013-10-06,52.0,kasalj
2013-10-13,56.0,kasalj
2013-10-20,47.0,kasalj
2013-10-27,48.0,kasalj
2013-11-03,52.0,kasalj
2013-11-10,62.0,kasalj
2013-11-17,51.0,kasalj
2013-11-24,50.0,kasalj
2013-12-01,55.0,kasalj
2013-12-08,54.0,kasalj
2013-12-15,57.0,kasalj
2013-12-22,44.0,kasalj
2013-12-29,64.0,kasalj
2014-01-05,67.0,kasalj
2014-01-12,48.0,kasalj
2014-01-19,47.0,kasalj
2014-01-26,56.0,kasalj
2014-02-02,58.0,kasalj
2014-02-09,57.0,kasalj
2014-02-16,71.0,kasalj
2014-02-23,60.0,kasalj
2014-03-02,69.0,kasalj
2014-03-09,67.0,kasalj
2014-03-16,67.0,kasalj
2014-03-23,51.0,kasalj
2014-03-30,54.0,kasalj
2014-04-06,42.0,kasalj
2014-04-13,39.0,kasalj
2014-04-20,46.0,kasalj
2014-04-27,47.0,kasalj
2014-05-04,39.0,kasalj
2014-05-11,39.0,kasalj
2014-05-18,28.0,kasalj
2014-05-25,45.0,kasalj
2014-06-01,28.0,kasalj
2014-06-08,35.0,kasalj
2014-06-15,30.0,kasalj
2014-06-22,27.0,kasalj
2014-06-29,29.0,kasalj
2014-07-06,34.0,kasalj
2014-07-13,44.0,kasalj
2014-07-20,30.0,kasalj
2014-07-27,25.0,kasalj
2014-08-03,33.0,kasalj
2014-08-10,29.0,kasalj
2014-08-17,22.0,kasalj
2014-08-24,33.0,kasalj
2014-08-31,33.0,kasalj
2014-09-07,42.0,kasalj
2014-09-14,49.0,kasalj
2014-09-21,53.0,kasalj
2014-09-28,54.0,kasalj
2014-10-05,67.0,kasalj
2014-10-12,75.0,kasalj
2014-10-19,65.0,kasalj
2014-10-26,78.0,kasalj
2014-11-02,89.0,kasalj
2014-11-09,83.0,kasalj
2014-11-16,65.0,kasalj
2014-11-23,68.0,kasalj
2014-11-30,79.0,kasalj
2014-12-07,81.0,kasalj
2014-12-14,77.0,kasalj
2014-12-21,73.0,kasalj
2014-12-28,96.0,kasalj
2015-01-04,99.0,kasalj
2015-01-11,97.0,kasalj
2015-01-18,82.0,kasalj
2015-01-25,83.0,kasalj
2015-02-01,94.0,kasalj
2015-02-08,87.0,kasalj
2015-02-15,100.0,kasalj
2015-02-22,94.0,kasalj
2015-03-01,95.0,kasalj
2015-03-08,72.0,kasalj
2015-03-15,72.0,kasalj
2015-03-22,64.0,kasalj
2015-03-29,63.0,kasalj
2015-04-05,56.0,kasalj
2015-04-12,62.0,kasalj
2015-04-19,51.0,kasalj
2015-04-26,65.0,kasalj
2015-05-03,47.0,kasalj
2015-05-10,50.0,kasalj
2015-05-17,47.0,kasalj
2015-05-24,44.0,kasalj
2015-05-31,47.0,kasalj
2015-06-07,50.0,kasalj
2015-06-14,34.0,kasalj
2015-06-21,37.0,kasalj
2015-06-28,31.0,kasalj
2015-07-05,36.0,kasalj
2015-07-12,25.0,kasalj
2015-07-19,22.0,kasalj
2015-07-26,27.0,kasalj
2015-08-02,20.0,kasalj
2015-08-09,27.0,kasalj
2015-08-16,40.0,kasalj
2015-08-23,32.0,kasalj
2015-08-30,30.0,kasalj
2015-09-06,37.0,kasalj
2015-09-13,48.0,kasalj
2015-09-20,58.0,kasalj
2015-09-27,56.0,kasalj
2015-10-04,77.0,kasalj
2015-10-11,79.0,kasalj
2015-10-18,80.0,kasalj
2015-10-25,78.0,kasalj
2015-11-01,83.0,kasalj
2015-11-08,78.0,kasalj
2015-11-15,79.0,kasalj
2015-11-22,83.0,kasalj
2015-11-29,76.0,kasalj
2015-12-06,85.0,kasalj
2015-12-13,97.0,kasalj
2015-12-20,80.0,kasalj
2015-12-27,82.0,kasalj
2016-01-03,94.47777777777777,kasalj
2016-01-10,90.18333333333334,kasalj
2016-01-17,88.03611111111111,kasalj
2016-01-24,92.33055555555555,kasalj
2016-01-31,90.18333333333334,kasalj
2016-02-07,75.15277777777777,kasalj
2016-02-14,81.59444444444443,kasalj
2016-02-21,75.15277777777777,kasalj
2016-02-28,60.12222222222222,kasalj
2016-03-06,70.85833333333333,kasalj
2016-03-13,79.44722222222222,kasalj
2016-03-20,92.33055555555555,kasalj
2016-03-27,81.59444444444443,kasalj
2016-04-03,92.33055555555555,kasalj
2016-04-10,75.15277777777777,kasalj
2016-04-17,49.386111111111106,kasalj
2016-04-24,55.827777777777776,kasalj
2016-05-01,55.827777777777776,kasalj
2016-05-08,55.827777777777776,kasalj
2016-05-15,51.53333333333333,kasalj
2016-05-22,60.12222222222222,kasalj
2016-05-29,53.68055555555556,kasalj
2016-06-05,45.09166666666667,kasalj
2016-06-12,40.79722222222222,kasalj
2016-06-19,27.913888888888888,kasalj
2016-06-26,40.79722222222222,kasalj
2016-07-03,34.355555555555554,kasalj
2016-07-10,34.355555555555554,kasalj
2016-07-17,32.20833333333333,kasalj
2016-07-24,30.06111111111111,kasalj
2016-07-31,36.50277777777778,kasalj
2016-08-07,47.23888888888889,kasalj
2016-08-14,32.20833333333333,kasalj
2016-08-21,30.06111111111111,kasalj
2016-08-28,42.94444444444444,kasalj
2016-09-04,45.09166666666667,kasalj
2016-09-11,62.269444444444446,kasalj
2016-09-18,77.3,kasalj
2016-09-25,64.41666666666666,kasalj
2016-10-02,81.59444444444443,kasalj
2016-10-09,90.18333333333334,kasalj
2016-10-16,85.88888888888889,kasalj
2016-10-23,96.625,kasalj
2016-10-30,98.77222222222221,kasalj
2016-11-06,88.03611111111111,kasalj
2016-11-13,88.03611111111111,kasalj
2016-11-20,96.625,kasalj
2016-11-27,98.77222222222221,kasalj
2016-12-04,107.36111111111111,kasalj
2016-12-11,124.53888888888889,kasalj
2016-12-18,161.04166666666666,kasalj
2016-12-25,176.07222222222222,kasalj
2017-01-01,214.72222222222223,kasalj
2017-01-08,148.15833333333333,kasalj
2017-01-15,115.94999999999999,kasalj
2017-01-22,92.33055555555555,kasalj
2017-01-29,90.18333333333334,kasalj
2017-02-05,85.88888888888889,kasalj
2017-02-12,83.74166666666666,kasalj
2017-02-19,83.74166666666666,kasalj
2017-02-26,83.74166666666666,kasalj
2017-03-05,81.59444444444443,kasalj
2017-03-12,81.59444444444443,kasalj
2017-03-19,83.74166666666666,kasalj
2017-03-26,88.03611111111111,kasalj
2017-04-02,73.00555555555556,kasalj
2017-04-09,57.974999999999994,kasalj
2017-04-16,66.56388888888888,kasalj
2017-04-23,57.974999999999994,kasalj
2017-04-30,70.85833333333333,kasalj
2017-05-07,57.974999999999994,kasalj
2017-05-14,60.12222222222222,kasalj
2017-05-21,60.12222222222222,kasalj
2017-05-28,64.41666666666666,kasalj
2017-06-04,57.974999999999994,kasalj
2017-06-11,55.827777777777776,kasalj
2017-06-18,51.53333333333333,kasalj
2017-06-25,38.65,kasalj
2017-07-02,34.355555555555554,kasalj
2017-07-09,38.65,kasalj
2017-07-16,38.65,kasalj
2017-07-23,34.355555555555554,kasalj
2017-07-30,32.20833333333333,kasalj
2017-08-06,32.20833333333333,kasalj
2017-08-13,38.65,kasalj
2017-08-20,40.79722222222222,kasalj
2017-08-27,47.23888888888889,kasalj
2017-09-03,42.94444444444444,kasalj
2017-09-10,49.386111111111106,kasalj
2017-09-17,68.71111111111111,kasalj
2017-09-24,83.74166666666666,kasalj
2017-10-01,83.74166666666666,kasalj
2017-10-08,105.21388888888889,kasalj
2017-10-15,96.625,kasalj
2017-10-22,100.91944444444444,kasalj
2017-10-29,88.03611111111111,kasalj
2017-11-05,88.03611111111111,kasalj
2017-11-12,88.03611111111111,kasalj
2017-11-19,85.88888888888889,kasalj
2017-11-26,90.18333333333334,kasalj
2017-12-03,90.18333333333334,kasalj
2017-12-10,81.59444444444443,kasalj
2017-12-17,96.625,kasalj
2017-12-24,107.36111111111111,kasalj
2017-12-31,115.94999999999999,kasalj
2018-01-07,122.39166666666667,kasalj
2018-01-14,105.21388888888889,kasalj
2018-01-21,133.12777777777777,kasalj
2018-01-28,169.63055555555556,kasalj
2018-02-04,143.86388888888888,kasalj
2018-02-11,158.89444444444445,kasalj
2018-02-18,115.94999999999999,kasalj
2018-02-25,137.42222222222222,kasalj
2018-03-04,113.80277777777778,kasalj
2018-03-11,105.21388888888889,kasalj
2018-03-18,98.77222222222221,kasalj
2018-03-25,92.33055555555555,kasalj
2018-04-01,88.03611111111111,kasalj
2018-04-08,85.88888888888889,kasalj
2018-04-15,57.974999999999994,kasalj
2018-04-22,64.41666666666666,kasalj
2018-04-29,47.23888888888889,kasalj
2018-05-06,55.827777777777776,kasalj
2018-05-13,55.827777777777776,kasalj
2018-05-20,49.386111111111106,kasalj
2018-05-27,51.53333333333333,kasalj
2018-06-03,53.68055555555556,kasalj
2018-06-10,53.68055555555556,kasalj
2018-06-17,57.974999999999994,kasalj
2018-06-24,49.386111111111106,kasalj
2018-07-01,49.386111111111106,kasalj
2018-07-08,46.68108651086511,kasalj
2018-07-15,55.65821853218532,kasalj
2018-07-22,57.453644936449365,kasalj
2018-07-29,46.68108651086511,kasalj
2018-08-05,46.68108651086511,kasalj
2018-08-12,50.2719393193932,kasalj
2018-08-19,44.885660106601065,kasalj
2018-08-26,53.86279212792128,kasalj
2018-09-02,59.24907134071341,kasalj
2018-09-09,73.61248257482575,kasalj
2018-09-16,71.8170561705617,kasalj
2018-09-23,87.9758938089381,kasalj
2018-09-30,98.74845223452235,kasalj
2018-10-07,120.29356908569086,kasalj
2018-10-14,116.70271627716278,kasalj
2018-10-21,111.31643706437065,kasalj
2018-10-28,105.93015785157851,kasalj
2018-11-04,105.93015785157851,kasalj
2018-11-11,114.90728987289873,kasalj
2018-11-18,95.15759942599426,kasalj
2018-11-25,118.49814268142681,kasalj
2018-12-02,129.27070110701106,kasalj
2018-12-09,122.0889954899549,kasalj
2018-12-16,138.24783312833128,kasalj
2018-12-23,125.67984829848298,kasalj
2018-12-30,131.0661275112751,kasalj
2019-01-06,131.0661275112751,kasalj
2019-01-13,118.49814268142681,kasalj
2019-01-20,147.2249651496515,kasalj
2019-01-27,143.6341123411234,kasalj
2019-02-03,166.97465559655598,kasalj
2019-02-10,140.04325953259533,kasalj
2019-02-17,122.0889954899549,kasalj
2019-02-24,89.77132021320213,kasalj
2019-03-03,84.38504100041,kasalj
2019-03-10,71.8170561705617,kasalj
2019-03-17,75.4079089790898,kasalj
2019-03-24,78.99876178761788,kasalj
2019-03-31,86.18046740467405,kasalj
2019-04-07,75.4079089790898,kasalj
2019-04-14,80.79418819188191,kasalj
2019-04-21,64.63535055350553,kasalj
2019-04-28,78.99876178761788,kasalj
2019-05-05,57.453644936449365,kasalj
2019-05-12,53.86279212792128,kasalj
2019-05-19,62.83992414924149,kasalj
2019-05-26,68.22620336203362,kasalj
2019-06-02,59.24907134071341,kasalj
2019-06-09,59.24907134071341,kasalj
2019-06-16,53.86279212792128,kasalj
2019-06-23,52.06736572365724,kasalj
2019-06-30,44.885660106601065,kasalj
2019-07-07,37.7039544895449,kasalj
2019-07-14,52.06736572365724,kasalj
2019-07-21,37.7039544895449,kasalj
2019-07-28,39.49938089380894,kasalj
2019-08-04,41.29480729807298,kasalj
2019-08-11,41.29480729807298,kasalj
2019-08-18,50.2719393193932,kasalj
2019-08-25,41.29480729807298,kasalj
2019-09-01,48.47651291512915,kasalj
2019-09-08,52.06736572365724,kasalj
2019-09-15,73.61248257482575,kasalj
2019-09-22,86.18046740467405,kasalj
2019-09-29,100.5438786387864,kasalj
2019-10-06,95.15759942599426,kasalj
2019-10-13,102.33930504305043,kasalj
2019-10-20,102.33930504305043,kasalj
2019-10-27,98.74845223452235,kasalj
2019-11-03,104.13473144731448,kasalj
2019-11-10,98.74845223452235,kasalj
2019-11-17,95.15759942599426,kasalj
2019-11-24,93.36217302173021,kasalj
2019-12-01,109.5210106601066,kasalj
2019-12-08,91.56674661746618,kasalj
2019-12-15,118.49814268142681,kasalj
2019-12-22,109.5210106601066,kasalj
2019-12-29,114.90728987289873,kasalj
2020-01-05,131.0661275112751,kasalj
2020-01-12,116.70271627716278,kasalj
2020-01-19,138.24783312833128,kasalj
2020-01-26,179.54264042640426,kasalj
2020-02-02,174.15636121361214,kasalj
2020-02-09,123.88442189421895,kasalj
2020-02-16,102.33930504305043,kasalj
2020-02-23,77.20333538335383,kasalj
2020-03-01,77.20333538335383,kasalj
2020-03-08,114.90728987289873,kasalj
2020-03-15,149.02039155391554,kasalj
2020-03-22,140.04325953259533,kasalj
