date,trend_value,keyword
2012-12-30,0.0,kašalj
2013-01-06,0.0,kašalj
2013-01-13,0.0,kašalj
2013-01-20,59.0,kašalj
2013-01-27,0.0,kašalj
2013-02-03,52.0,kašalj
2013-02-10,64.0,kašalj
2013-02-17,63.0,kašalj
2013-02-24,0.0,kašalj
2013-03-03,47.0,kašalj
2013-03-10,46.0,kašalj
2013-03-17,0.0,kašalj
2013-03-24,51.0,kašalj
2013-03-31,0.0,kašalj
2013-04-07,0.0,kašalj
2013-04-14,0.0,kašalj
2013-04-21,0.0,kašalj
2013-04-28,0.0,kašalj
2013-05-05,0.0,kašalj
2013-05-12,0.0,kašalj
2013-05-19,0.0,kašalj
2013-05-26,0.0,kašalj
2013-06-02,0.0,kašalj
2013-06-09,0.0,kašalj
2013-06-16,0.0,kašalj
2013-06-23,0.0,kašalj
2013-06-30,0.0,kašalj
2013-07-07,0.0,kašalj
2013-07-14,0.0,kašalj
2013-07-21,0.0,kašalj
2013-07-28,0.0,kašalj
2013-08-04,0.0,kašalj
2013-08-11,0.0,kašalj
2013-08-18,0.0,kašalj
2013-08-25,0.0,kašalj
2013-09-01,0.0,kašalj
2013-09-08,48.0,kašalj
2013-09-15,0.0,kašalj
2013-09-22,0.0,kašalj
2013-09-29,54.0,kašalj
2013-10-06,0.0,kašalj
2013-10-13,59.0,kašalj
2013-10-20,46.0,kašalj
2013-10-27,0.0,kašalj
2013-11-03,48.0,kašalj
2013-11-10,47.0,kašalj
2013-11-17,82.0,kašalj
2013-11-24,47.0,kašalj
2013-12-01,63.0,kašalj
2013-12-08,59.0,kašalj
2013-12-15,0.0,kašalj
2013-12-22,0.0,kašalj
2013-12-29,47.0,kašalj
2014-01-05,51.0,kašalj
2014-01-12,51.0,kašalj
2014-01-19,40.0,kašalj
2014-01-26,63.0,kašalj
2014-02-02,39.0,kašalj
2014-02-09,72.0,kašalj
2014-02-16,63.0,kašalj
2014-02-23,68.0,kašalj
2014-03-02,48.0,kašalj
2014-03-09,48.0,kašalj
2014-03-16,83.0,kašalj
2014-03-23,0.0,kašalj
2014-03-30,52.0,kašalj
2014-04-06,0.0,kašalj
2014-04-13,64.0,kašalj
2014-04-20,0.0,kašalj
2014-04-27,0.0,kašalj
2014-05-04,0.0,kašalj
2014-05-11,47.0,kašalj
2014-05-18,52.0,kašalj
2014-05-25,0.0,kašalj
2014-06-01,0.0,kašalj
2014-06-08,0.0,kašalj
2014-06-15,0.0,kašalj
2014-06-22,0.0,kašalj
2014-06-29,0.0,kašalj
2014-07-06,0.0,kašalj
2014-07-13,0.0,kašalj
2014-07-20,0.0,kašalj
2014-07-27,0.0,kašalj
2014-08-03,0.0,kašalj
2014-08-10,0.0,kašalj
2014-08-17,0.0,kašalj
2014-08-24,0.0,kašalj
2014-08-31,0.0,kašalj
2014-09-07,48.0,kašalj
2014-09-14,53.0,kašalj
2014-09-21,46.0,kašalj
2014-09-28,48.0,kašalj
2014-10-05,68.0,kašalj
2014-10-12,46.0,kašalj
2014-10-19,100.0,kašalj
2014-10-26,61.0,kašalj
2014-11-02,89.0,kašalj
2014-11-09,0.0,kašalj
2014-11-16,74.0,kašalj
2014-11-23,65.0,kašalj
2014-11-30,45.0,kašalj
2014-12-07,49.0,kašalj
2014-12-14,59.0,kašalj
2014-12-21,82.0,kašalj
2014-12-28,71.0,kašalj
2015-01-04,89.0,kašalj
2015-01-11,68.0,kašalj
2015-01-18,39.0,kašalj
2015-01-25,51.0,kašalj
2015-02-01,58.0,kašalj
2015-02-08,77.0,kašalj
2015-02-15,73.0,kašalj
2015-02-22,82.0,kašalj
2015-03-01,89.0,kašalj
2015-03-08,86.0,kašalj
2015-03-15,80.0,kašalj
2015-03-22,75.0,kašalj
2015-03-29,51.0,kašalj
2015-04-05,0.0,kašalj
2015-04-12,54.0,kašalj
2015-04-19,76.0,kašalj
2015-04-26,55.0,kašalj
2015-05-03,0.0,kašalj
2015-05-10,61.0,kašalj
2015-05-17,0.0,kašalj
2015-05-24,0.0,kašalj
2015-05-31,0.0,kašalj
2015-06-07,0.0,kašalj
2015-06-14,0.0,kašalj
2015-06-21,0.0,kašalj
2015-06-28,0.0,kašalj
2015-07-05,0.0,kašalj
2015-07-12,0.0,kašalj
2015-07-19,0.0,kašalj
2015-07-26,0.0,kašalj
2015-08-02,0.0,kašalj
2015-08-09,0.0,kašalj
2015-08-16,0.0,kašalj
2015-08-23,0.0,kašalj
2015-08-30,0.0,kašalj
2015-09-06,52.0,kašalj
2015-09-13,0.0,kašalj
2015-09-20,0.0,kašalj
2015-09-27,70.0,kašalj
2015-10-04,0.0,kašalj
2015-10-11,0.0,kašalj
2015-10-18,58.0,kašalj
2015-10-25,66.0,kašalj
2015-11-01,77.0,kašalj
2015-11-08,54.0,kašalj
2015-11-15,67.0,kašalj
2015-11-22,67.0,kašalj
2015-11-29,42.0,kašalj
2015-12-06,69.0,kašalj
2015-12-13,57.0,kašalj
2015-12-20,66.0,kašalj
2015-12-27,100.0,kašalj
