date,trend_value,keyword
2012-12-30,18.0,vreme sutra
2013-01-06,16.0,vreme sutra
2013-01-13,30.0,vreme sutra
2013-01-20,25.0,vreme sutra
2013-01-27,18.0,vreme sutra
2013-02-03,25.0,vreme sutra
2013-02-10,23.0,vreme sutra
2013-02-17,18.0,vreme sutra
2013-02-24,21.0,vreme sutra
2013-03-03,23.0,vreme sutra
2013-03-10,41.0,vreme sutra
2013-03-17,49.0,vreme sutra
2013-03-24,43.0,vreme sutra
2013-03-31,43.0,vreme sutra
2013-04-07,45.0,vreme sutra
2013-04-14,20.0,vreme sutra
2013-04-21,27.0,vreme sutra
2013-04-28,25.0,vreme sutra
2013-05-05,52.0,vreme sutra
2013-05-12,53.0,vreme sutra
2013-05-19,77.0,vreme sutra
2013-05-26,74.0,vreme sutra
2013-06-02,68.0,vreme sutra
2013-06-09,71.0,vreme sutra
2013-06-16,40.0,vreme sutra
2013-06-23,78.0,vreme sutra
2013-06-30,34.0,vreme sutra
2013-07-07,35.0,vreme sutra
2013-07-14,23.0,vreme sutra
2013-07-21,18.0,vreme sutra
2013-07-28,22.0,vreme sutra
2013-08-04,32.0,vreme sutra
2013-08-11,27.0,vreme sutra
2013-08-18,37.0,vreme sutra
2013-08-25,29.0,vreme sutra
2013-09-01,43.0,vreme sutra
2013-09-08,44.0,vreme sutra
2013-09-15,42.0,vreme sutra
2013-09-22,43.0,vreme sutra
2013-09-29,40.0,vreme sutra
2013-10-06,35.0,vreme sutra
2013-10-13,51.0,vreme sutra
2013-10-20,31.0,vreme sutra
2013-10-27,19.0,vreme sutra
2013-11-03,33.0,vreme sutra
2013-11-10,36.0,vreme sutra
2013-11-17,30.0,vreme sutra
2013-11-24,32.0,vreme sutra
2013-12-01,18.0,vreme sutra
2013-12-08,13.0,vreme sutra
2013-12-15,13.0,vreme sutra
2013-12-22,15.0,vreme sutra
2013-12-29,11.0,vreme sutra
2014-01-05,15.0,vreme sutra
2014-01-12,25.0,vreme sutra
2014-01-19,26.0,vreme sutra
2014-01-26,39.0,vreme sutra
2014-02-02,21.0,vreme sutra
2014-02-09,33.0,vreme sutra
2014-02-16,32.0,vreme sutra
2014-02-23,34.0,vreme sutra
2014-03-02,36.0,vreme sutra
2014-03-09,26.0,vreme sutra
2014-03-16,31.0,vreme sutra
2014-03-23,41.0,vreme sutra
2014-03-30,39.0,vreme sutra
2014-04-06,62.0,vreme sutra
2014-04-13,58.0,vreme sutra
2014-04-20,66.0,vreme sutra
2014-04-27,65.0,vreme sutra
2014-05-04,38.0,vreme sutra
2014-05-11,87.0,vreme sutra
2014-05-18,53.0,vreme sutra
2014-05-25,64.0,vreme sutra
2014-06-01,32.0,vreme sutra
2014-06-08,41.0,vreme sutra
2014-06-15,60.0,vreme sutra
2014-06-22,64.0,vreme sutra
2014-06-29,71.0,vreme sutra
2014-07-06,70.0,vreme sutra
2014-07-13,52.0,vreme sutra
2014-07-20,57.0,vreme sutra
2014-07-27,80.0,vreme sutra
2014-08-03,58.0,vreme sutra
2014-08-10,47.0,vreme sutra
2014-08-17,56.0,vreme sutra
2014-08-24,50.0,vreme sutra
2014-08-31,77.0,vreme sutra
2014-09-07,79.0,vreme sutra
2014-09-14,56.0,vreme sutra
2014-09-21,68.0,vreme sutra
2014-09-28,42.0,vreme sutra
2014-10-05,36.0,vreme sutra
2014-10-12,48.0,vreme sutra
2014-10-19,62.0,vreme sutra
2014-10-26,30.0,vreme sutra
2014-11-02,33.0,vreme sutra
2014-11-09,35.0,vreme sutra
2014-11-16,30.0,vreme sutra
2014-11-23,34.0,vreme sutra
2014-11-30,38.0,vreme sutra
2014-12-07,28.0,vreme sutra
2014-12-14,21.0,vreme sutra
2014-12-21,37.0,vreme sutra
2014-12-28,38.0,vreme sutra
2015-01-04,36.0,vreme sutra
2015-01-11,24.0,vreme sutra
2015-01-18,34.0,vreme sutra
2015-01-25,32.0,vreme sutra
2015-02-01,34.0,vreme sutra
2015-02-08,28.0,vreme sutra
2015-02-15,25.0,vreme sutra
2015-02-22,44.0,vreme sutra
2015-03-01,55.0,vreme sutra
2015-03-08,37.0,vreme sutra
2015-03-15,39.0,vreme sutra
2015-03-22,53.0,vreme sutra
2015-03-29,83.0,vreme sutra
2015-04-05,50.0,vreme sutra
2015-04-12,59.0,vreme sutra
2015-04-19,56.0,vreme sutra
2015-04-26,85.0,vreme sutra
2015-05-03,78.0,vreme sutra
2015-05-10,72.0,vreme sutra
2015-05-17,76.0,vreme sutra
2015-05-24,74.0,vreme sutra
2015-05-31,42.0,vreme sutra
2015-06-07,49.0,vreme sutra
2015-06-14,84.0,vreme sutra
2015-06-21,100.0,vreme sutra
2015-06-28,46.0,vreme sutra
2015-07-05,68.0,vreme sutra
2015-07-12,63.0,vreme sutra
2015-07-19,63.0,vreme sutra
2015-07-26,81.0,vreme sutra
2015-08-02,56.0,vreme sutra
2015-08-09,43.0,vreme sutra
2015-08-16,89.0,vreme sutra
2015-08-23,32.0,vreme sutra
2015-08-30,64.0,vreme sutra
2015-09-06,81.0,vreme sutra
2015-09-13,56.0,vreme sutra
2015-09-20,82.0,vreme sutra
2015-09-27,68.0,vreme sutra
2015-10-04,76.0,vreme sutra
2015-10-11,67.0,vreme sutra
2015-10-18,57.0,vreme sutra
2015-10-25,30.0,vreme sutra
2015-11-01,24.0,vreme sutra
2015-11-08,26.0,vreme sutra
2015-11-15,35.0,vreme sutra
2015-11-22,43.0,vreme sutra
2015-11-29,24.0,vreme sutra
2015-12-06,22.0,vreme sutra
2015-12-13,20.0,vreme sutra
2015-12-20,13.0,vreme sutra
2015-12-27,32.0,vreme sutra
2016-01-03,49.70906801007556,vreme sutra
2016-01-10,35.99622166246851,vreme sutra
2016-01-17,44.56675062972292,vreme sutra
2016-01-24,25.711586901763223,vreme sutra
2016-01-31,34.28211586901763,vreme sutra
2016-02-07,54.851385390428206,vreme sutra
2016-02-14,51.423173803526446,vreme sutra
2016-02-21,58.279596977329966,vreme sutra
2016-02-28,58.279596977329966,vreme sutra
2016-03-06,65.1360201511335,vreme sutra
2016-03-13,39.424433249370274,vreme sutra
2016-03-20,49.70906801007556,vreme sutra
2016-03-27,44.56675062972292,vreme sutra
2016-04-03,51.423173803526446,vreme sutra
2016-04-10,65.1360201511335,vreme sutra
2016-04-17,87.41939546599495,vreme sutra
2016-04-24,92.5617128463476,vreme sutra
2016-05-01,78.84886649874055,vreme sutra
2016-05-08,92.5617128463476,vreme sutra
2016-05-15,78.84886649874055,vreme sutra
2016-05-22,77.13476070528966,vreme sutra
2016-05-29,90.84760705289672,vreme sutra
2016-06-05,75.42065491183878,vreme sutra
2016-06-12,87.41939546599495,vreme sutra
2016-06-19,90.84760705289672,vreme sutra
2016-06-26,92.5617128463476,vreme sutra
2016-07-03,65.1360201511335,vreme sutra
2016-07-10,90.84760705289672,vreme sutra
2016-07-17,65.1360201511335,vreme sutra
2016-07-24,78.84886649874055,vreme sutra
2016-07-31,97.70403022670024,vreme sutra
2016-08-07,101.13224181360201,vreme sutra
2016-08-14,80.56297229219143,vreme sutra
2016-08-21,77.13476070528966,vreme sutra
2016-08-28,56.56549118387909,vreme sutra
2016-09-04,90.84760705289672,vreme sutra
2016-09-11,73.7065491183879,vreme sutra
2016-09-18,82.2770780856423,vreme sutra
2016-09-25,53.13727959697732,vreme sutra
2016-10-02,89.13350125944584,vreme sutra
2016-10-09,82.2770780856423,vreme sutra
2016-10-16,87.41939546599495,vreme sutra
2016-10-23,56.56549118387909,vreme sutra
2016-10-30,63.42191435768261,vreme sutra
2016-11-06,97.70403022670024,vreme sutra
2016-11-13,41.13853904282115,vreme sutra
2016-11-20,39.424433249370274,vreme sutra
2016-11-27,53.13727959697732,vreme sutra
2016-12-04,35.99622166246851,vreme sutra
2016-12-11,51.423173803526446,vreme sutra
2016-12-18,23.99748110831234,vreme sutra
2016-12-25,37.71032745591939,vreme sutra
2017-01-01,66.85012594458438,vreme sutra
2017-01-08,80.56297229219143,vreme sutra
2017-01-15,41.13853904282115,vreme sutra
2017-01-22,41.13853904282115,vreme sutra
2017-01-29,44.56675062972292,vreme sutra
2017-02-05,42.852644836272034,vreme sutra
2017-02-12,41.13853904282115,vreme sutra
2017-02-19,56.56549118387909,vreme sutra
2017-02-26,75.42065491183878,vreme sutra
2017-03-05,109.70277078085641,vreme sutra
2017-03-12,73.7065491183879,vreme sutra
2017-03-19,77.13476070528966,vreme sutra
2017-03-26,63.42191435768261,vreme sutra
2017-04-02,102.84634760705289,vreme sutra
2017-04-09,90.84760705289672,vreme sutra
2017-04-16,107.98866498740553,vreme sutra
2017-04-23,99.41813602015112,vreme sutra
2017-04-30,145.69899244332493,vreme sutra
2017-05-07,135.41435768261962,vreme sutra
2017-05-14,99.41813602015112,vreme sutra
2017-05-21,114.84508816120906,vreme sutra
2017-05-28,83.99118387909319,vreme sutra
2017-06-04,119.9874055415617,vreme sutra
2017-06-11,85.70528967254407,vreme sutra
2017-06-18,90.84760705289672,vreme sutra
2017-06-25,118.27329974811082,vreme sutra
2017-07-02,80.56297229219143,vreme sutra
2017-07-09,113.13098236775818,vreme sutra
2017-07-16,83.99118387909319,vreme sutra
2017-07-23,104.56045340050376,vreme sutra
2017-07-30,44.56675062972292,vreme sutra
2017-08-06,111.4168765743073,vreme sutra
2017-08-13,90.84760705289672,vreme sutra
2017-08-20,80.56297229219143,vreme sutra
2017-08-27,106.27455919395464,vreme sutra
2017-09-03,113.13098236775818,vreme sutra
2017-09-10,121.70151133501258,vreme sutra
2017-09-17,171.41057934508814,vreme sutra
2017-09-24,97.70403022670024,vreme sutra
2017-10-01,118.27329974811082,vreme sutra
2017-10-08,70.27833753148614,vreme sutra
2017-10-15,42.852644836272034,vreme sutra
2017-10-22,130.272040302267,vreme sutra
2017-10-29,78.84886649874055,vreme sutra
2017-11-05,78.84886649874055,vreme sutra
2017-11-12,99.41813602015112,vreme sutra
2017-11-19,56.56549118387909,vreme sutra
2017-11-26,80.56297229219143,vreme sutra
2017-12-03,78.84886649874055,vreme sutra
2017-12-10,119.9874055415617,vreme sutra
2017-12-17,71.99244332493701,vreme sutra
2017-12-24,66.85012594458438,vreme sutra
