date,trend_value,keyword
2012-12-30,26.0,tenis
2013-01-06,18.0,tenis
2013-01-13,42.0,tenis
2013-01-20,66.0,tenis
2013-01-27,39.0,tenis
2013-02-03,21.0,tenis
2013-02-10,22.0,tenis
2013-02-17,21.0,tenis
2013-02-24,37.0,tenis
2013-03-03,23.0,tenis
2013-03-10,47.0,tenis
2013-03-17,28.0,tenis
2013-03-24,36.0,tenis
2013-03-31,28.0,tenis
2013-04-07,26.0,tenis
2013-04-14,40.0,tenis
2013-04-21,34.0,tenis
2013-04-28,19.0,tenis
2013-05-05,41.0,tenis
2013-05-12,49.0,tenis
2013-05-19,24.0,tenis
2013-05-26,61.0,tenis
2013-06-02,70.0,tenis
2013-06-09,28.0,tenis
2013-06-16,21.0,tenis
2013-06-23,47.0,tenis
2013-06-30,58.0,tenis
2013-07-07,29.0,tenis
2013-07-14,19.0,tenis
2013-07-21,20.0,tenis
2013-07-28,20.0,tenis
2013-08-04,31.0,tenis
2013-08-11,48.0,tenis
2013-08-18,23.0,tenis
2013-08-25,38.0,tenis
2013-09-01,55.0,tenis
2013-09-08,36.0,tenis
2013-09-15,22.0,tenis
2013-09-22,18.0,tenis
2013-09-29,39.0,tenis
2013-10-06,61.0,tenis
2013-10-13,30.0,tenis
2013-10-20,30.0,tenis
2013-10-27,46.0,tenis
2013-11-03,46.0,tenis
2013-11-10,35.0,tenis
2013-11-17,22.0,tenis
2013-11-24,14.0,tenis
2013-12-01,12.0,tenis
2013-12-08,11.0,tenis
2013-12-15,12.0,tenis
2013-12-22,15.0,tenis
2013-12-29,20.0,tenis
2014-01-05,17.0,tenis
2014-01-12,44.0,tenis
2014-01-19,57.0,tenis
2014-01-26,22.0,tenis
2014-02-02,16.0,tenis
2014-02-09,21.0,tenis
2014-02-16,22.0,tenis
2014-02-23,30.0,tenis
2014-03-02,21.0,tenis
2014-03-09,41.0,tenis
2014-03-16,31.0,tenis
2014-03-23,50.0,tenis
2014-03-30,28.0,tenis
2014-04-06,20.0,tenis
2014-04-13,40.0,tenis
2014-04-20,29.0,tenis
2014-04-27,20.0,tenis
2014-05-04,29.0,tenis
2014-05-11,53.0,tenis
2014-05-18,25.0,tenis
2014-05-25,57.0,tenis
2014-06-01,69.0,tenis
2014-06-08,32.0,tenis
2014-06-15,21.0,tenis
2014-06-22,45.0,tenis
2014-06-29,55.0,tenis
2014-07-06,25.0,tenis
2014-07-13,19.0,tenis
2014-07-20,22.0,tenis
2014-07-27,20.0,tenis
2014-08-03,33.0,tenis
2014-08-10,37.0,tenis
2014-08-17,23.0,tenis
2014-08-24,38.0,tenis
2014-08-31,55.0,tenis
2014-09-07,25.0,tenis
2014-09-14,22.0,tenis
2014-09-21,21.0,tenis
2014-09-28,41.0,tenis
2014-10-05,47.0,tenis
2014-10-12,20.0,tenis
2014-10-19,29.0,tenis
2014-10-26,39.0,tenis
2014-11-02,18.0,tenis
2014-11-09,40.0,tenis
2014-11-16,24.0,tenis
2014-11-23,12.0,tenis
2014-11-30,11.0,tenis
2014-12-07,12.0,tenis
2014-12-14,10.0,tenis
2014-12-21,8.0,tenis
2014-12-28,14.0,tenis
2015-01-04,27.0,tenis
2015-01-11,19.0,tenis
2015-01-18,38.0,tenis
2015-01-25,68.0,tenis
2015-02-01,29.0,tenis
2015-02-08,18.0,tenis
2015-02-15,22.0,tenis
2015-02-22,47.0,tenis
2015-03-01,23.0,tenis
2015-03-08,25.0,tenis
2015-03-15,40.0,tenis
2015-03-22,45.0,tenis
2015-03-29,45.0,tenis
2015-04-05,30.0,tenis
2015-04-12,49.0,tenis
2015-04-19,31.0,tenis
2015-04-26,23.0,tenis
2015-05-03,31.0,tenis
2015-05-10,58.0,tenis
2015-05-17,30.0,tenis
2015-05-24,61.0,tenis
2015-05-31,100.0,tenis
2015-06-07,36.0,tenis
2015-06-14,28.0,tenis
2015-06-21,20.0,tenis
2015-06-28,53.0,tenis
2015-07-05,73.0,tenis
2015-07-12,33.0,tenis
2015-07-19,17.0,tenis
2015-07-26,17.0,tenis
2015-08-02,17.0,tenis
2015-08-09,45.0,tenis
2015-08-16,59.0,tenis
2015-08-23,25.0,tenis
2015-08-30,46.0,tenis
2015-09-06,52.0,tenis
2015-09-13,31.0,tenis
2015-09-20,16.0,tenis
2015-09-27,16.0,tenis
2015-10-04,38.0,tenis
2015-10-11,55.0,tenis
2015-10-18,28.0,tenis
2015-10-25,20.0,tenis
2015-11-01,48.0,tenis
2015-11-08,21.0,tenis
2015-11-15,47.0,tenis
2015-11-22,21.0,tenis
2015-11-29,11.0,tenis
2015-12-06,10.0,tenis
2015-12-13,10.0,tenis
