date,trend_value,keyword
2012-12-30,43.0,vitamin c
2013-01-06,31.0,vitamin c
2013-01-13,44.0,vitamin c
2013-01-20,53.0,vitamin c
2013-01-27,36.0,vitamin c
2013-02-03,41.0,vitamin c
2013-02-10,51.0,vitamin c
2013-02-17,43.0,vitamin c
2013-02-24,70.0,vitamin c
2013-03-03,40.0,vitamin c
2013-03-10,43.0,vitamin c
2013-03-17,55.0,vitamin c
2013-03-24,53.0,vitamin c
2013-03-31,40.0,vitamin c
2013-04-07,54.0,vitamin c
2013-04-14,69.0,vitamin c
2013-04-21,55.0,vitamin c
2013-04-28,42.0,vitamin c
2013-05-05,46.0,vitamin c
2013-05-12,51.0,vitamin c
2013-05-19,56.0,vitamin c
2013-05-26,49.0,vitamin c
2013-06-02,46.0,vitamin c
2013-06-09,28.0,vitamin c
2013-06-16,35.0,vitamin c
2013-06-23,40.0,vitamin c
2013-06-30,31.0,vitamin c
2013-07-07,0.0,vitamin c
2013-07-14,37.0,vitamin c
2013-07-21,42.0,vitamin c
2013-07-28,48.0,vitamin c
2013-08-04,37.0,vitamin c
2013-08-11,39.0,vitamin c
2013-08-18,44.0,vitamin c
2013-08-25,33.0,vitamin c
2013-09-01,37.0,vitamin c
2013-09-08,51.0,vitamin c
2013-09-15,51.0,vitamin c
2013-09-22,42.0,vitamin c
2013-09-29,50.0,vitamin c
2013-10-06,38.0,vitamin c
2013-10-13,45.0,vitamin c
2013-10-20,58.0,vitamin c
2013-10-27,40.0,vitamin c
2013-11-03,43.0,vitamin c
2013-11-10,55.0,vitamin c
2013-11-17,44.0,vitamin c
2013-11-24,79.0,vitamin c
2013-12-01,50.0,vitamin c
2013-12-08,63.0,vitamin c
2013-12-15,63.0,vitamin c
2013-12-22,46.0,vitamin c
2013-12-29,35.0,vitamin c
2014-01-05,45.0,vitamin c
2014-01-12,61.0,vitamin c
2014-01-19,47.0,vitamin c
2014-01-26,65.0,vitamin c
2014-02-02,67.0,vitamin c
2014-02-09,93.0,vitamin c
2014-02-16,45.0,vitamin c
2014-02-23,61.0,vitamin c
2014-03-02,38.0,vitamin c
2014-03-09,66.0,vitamin c
2014-03-16,53.0,vitamin c
2014-03-23,49.0,vitamin c
2014-03-30,94.0,vitamin c
2014-04-06,46.0,vitamin c
2014-04-13,42.0,vitamin c
2014-04-20,34.0,vitamin c
2014-04-27,51.0,vitamin c
2014-05-04,43.0,vitamin c
2014-05-11,48.0,vitamin c
2014-05-18,45.0,vitamin c
2014-05-25,49.0,vitamin c
2014-06-01,50.0,vitamin c
2014-06-08,37.0,vitamin c
2014-06-15,57.0,vitamin c
2014-06-22,26.0,vitamin c
2014-06-29,52.0,vitamin c
2014-07-06,39.0,vitamin c
2014-07-13,41.0,vitamin c
2014-07-20,38.0,vitamin c
2014-07-27,27.0,vitamin c
2014-08-03,47.0,vitamin c
2014-08-10,47.0,vitamin c
2014-08-17,66.0,vitamin c
2014-08-24,41.0,vitamin c
2014-08-31,25.0,vitamin c
2014-09-07,57.0,vitamin c
2014-09-14,59.0,vitamin c
2014-09-21,61.0,vitamin c
2014-09-28,67.0,vitamin c
2014-10-05,44.0,vitamin c
2014-10-12,67.0,vitamin c
2014-10-19,67.0,vitamin c
2014-10-26,48.0,vitamin c
2014-11-02,48.0,vitamin c
2014-11-09,46.0,vitamin c
2014-11-16,46.0,vitamin c
2014-11-23,53.0,vitamin c
2014-11-30,52.0,vitamin c
2014-12-07,52.0,vitamin c
2014-12-14,38.0,vitamin c
2014-12-21,43.0,vitamin c
2014-12-28,62.0,vitamin c
2015-01-04,63.0,vitamin c
2015-01-11,50.0,vitamin c
2015-01-18,81.0,vitamin c
2015-01-25,67.0,vitamin c
2015-02-01,64.0,vitamin c
2015-02-08,58.0,vitamin c
2015-02-15,100.0,vitamin c
2015-02-22,58.0,vitamin c
2015-03-01,89.0,vitamin c
2015-03-08,71.0,vitamin c
2015-03-15,59.0,vitamin c
2015-03-22,64.0,vitamin c
2015-03-29,55.0,vitamin c
2015-04-05,47.0,vitamin c
2015-04-12,66.0,vitamin c
2015-04-19,77.0,vitamin c
2015-04-26,75.0,vitamin c
2015-05-03,48.0,vitamin c
2015-05-10,53.0,vitamin c
2015-05-17,60.0,vitamin c
2015-05-24,52.0,vitamin c
2015-05-31,70.0,vitamin c
2015-06-07,58.0,vitamin c
2015-06-14,59.0,vitamin c
2015-06-21,42.0,vitamin c
2015-06-28,57.0,vitamin c
2015-07-05,55.0,vitamin c
2015-07-12,52.0,vitamin c
2015-07-19,37.0,vitamin c
2015-07-26,64.0,vitamin c
2015-08-02,49.0,vitamin c
2015-08-09,64.0,vitamin c
2015-08-16,70.0,vitamin c
2015-08-23,78.0,vitamin c
2015-08-30,69.0,vitamin c
2015-09-06,53.0,vitamin c
2015-09-13,82.0,vitamin c
2015-09-20,84.0,vitamin c
2015-09-27,72.0,vitamin c
2015-10-04,82.0,vitamin c
2015-10-11,78.0,vitamin c
2015-10-18,82.0,vitamin c
2015-10-25,79.0,vitamin c
2015-11-01,68.0,vitamin c
2015-11-08,91.0,vitamin c
2015-11-15,69.0,vitamin c
2015-11-22,66.0,vitamin c
2015-11-29,66.0,vitamin c
2015-12-06,58.0,vitamin c
2015-12-13,85.0,vitamin c
2015-12-20,60.0,vitamin c
2015-12-27,67.0,vitamin c
2016-01-03,54.7903893951947,vitamin c
2016-01-10,77.61971830985915,vitamin c
2016-01-17,42.614747307373655,vitamin c
2016-01-24,65.44407622203812,vitamin c
2016-01-31,79.14167357083679,vitamin c
2016-02-07,74.5758077879039,vitamin c
2016-02-14,66.96603148301574,vitamin c
2016-02-21,65.44407622203812,vitamin c
2016-02-28,65.44407622203812,vitamin c
2016-03-06,62.40016570008285,vitamin c
2016-03-13,88.27340513670258,vitamin c
2016-03-20,85.22949461474731,vitamin c
2016-03-27,77.61971830985915,vitamin c
2016-04-03,68.48798674399337,vitamin c
2016-04-10,57.83429991714996,vitamin c
2016-04-17,59.35625517812759,vitamin c
2016-04-24,50.224523612261805,vitamin c
2016-05-01,65.44407622203812,vitamin c
2016-05-08,59.35625517812759,vitamin c
2016-05-15,74.5758077879039,vitamin c
2016-05-22,63.922120961060486,vitamin c
2016-05-29,50.224523612261805,vitamin c
2016-06-05,41.09279204639603,vitamin c
2016-06-12,60.878210439105224,vitamin c
2016-06-19,51.74647887323944,vitamin c
2016-06-26,47.18061309030655,vitamin c
2016-07-03,82.18558409279206,vitamin c
2016-07-10,41.09279204639603,vitamin c
2016-07-17,56.31234465617233,vitamin c
2016-07-24,33.48301574150787,vitamin c
2016-07-31,42.614747307373655,vitamin c
2016-08-07,59.35625517812759,vitamin c
2016-08-14,70.00994200497101,vitamin c
2016-08-21,54.7903893951947,vitamin c
2016-08-28,62.40016570008285,vitamin c
2016-09-04,68.48798674399337,vitamin c
2016-09-11,101.97100248550124,vitamin c
2016-09-18,88.27340513670258,vitamin c
2016-09-25,101.97100248550124,vitamin c
