date,trend_value,keyword
2016-12-04,39.92820512820512,curenje nosa
2016-12-11,0.0,curenje nosa
2016-12-18,0.0,curenje nosa
2016-12-25,39.92820512820512,curenje nosa
2017-01-01,0.0,curenje nosa
2017-01-08,0.0,curenje nosa
2017-01-15,0.0,curenje nosa
2017-01-22,0.0,curenje nosa
2017-01-29,29.94615384615384,curenje nosa
2017-02-05,0.0,curenje nosa
2017-02-12,32.29487179487179,curenje nosa
2017-02-19,51.671794871794866,curenje nosa
2017-02-26,0.0,curenje nosa
2017-03-05,0.0,curenje nosa
2017-03-12,31.7076923076923,curenje nosa
2017-03-19,0.0,curenje nosa
2017-03-26,0.0,curenje nosa
2017-04-02,0.0,curenje nosa
2017-04-09,0.0,curenje nosa
2017-04-16,0.0,curenje nosa
2017-04-23,32.88205128205128,curenje nosa
2017-04-30,0.0,curenje nosa
2017-05-07,0.0,curenje nosa
2017-05-14,0.0,curenje nosa
2017-05-21,0.0,curenje nosa
2017-05-28,0.0,curenje nosa
2017-06-04,0.0,curenje nosa
2017-06-11,0.0,curenje nosa
2017-06-18,0.0,curenje nosa
2017-06-25,0.0,curenje nosa
2017-07-02,0.0,curenje nosa
2017-07-09,0.0,curenje nosa
2017-07-16,0.0,curenje nosa
2017-07-23,0.0,curenje nosa
2017-07-30,0.0,curenje nosa
2017-08-06,0.0,curenje nosa
2017-08-13,0.0,curenje nosa
2017-08-20,0.0,curenje nosa
2017-08-27,41.102564102564095,curenje nosa
2017-09-03,0.0,curenje nosa
2017-09-10,38.75384615384615,curenje nosa
2017-09-17,0.0,curenje nosa
2017-09-24,39.34102564102564,curenje nosa
2017-10-01,36.99230769230768,curenje nosa
2017-10-08,0.0,curenje nosa
2017-10-15,0.0,curenje nosa
2017-10-22,0.0,curenje nosa
2017-10-29,0.0,curenje nosa
2017-11-05,44.03846153846153,curenje nosa
2017-11-12,0.0,curenje nosa
2017-11-19,0.0,curenje nosa
2017-11-26,0.0,curenje nosa
2017-12-03,32.88205128205128,curenje nosa
2017-12-10,0.0,curenje nosa
2017-12-17,34.643589743589736,curenje nosa
2017-12-24,32.88205128205128,curenje nosa
2017-12-31,37.579487179487174,curenje nosa
2018-01-07,58.130769230769225,curenje nosa
2018-01-14,36.99230769230768,curenje nosa
2018-01-21,32.29487179487179,curenje nosa
2018-01-28,58.71794871794871,curenje nosa
2018-02-04,40.51538461538461,curenje nosa
2018-02-11,0.0,curenje nosa
2018-02-18,31.7076923076923,curenje nosa
2018-02-25,38.75384615384615,curenje nosa
2018-03-04,0.0,curenje nosa
2018-03-11,34.643589743589736,curenje nosa
2018-03-18,35.81794871794871,curenje nosa
2018-03-25,0.0,curenje nosa
2018-04-01,36.4051282051282,curenje nosa
2018-04-08,0.0,curenje nosa
2018-04-15,0.0,curenje nosa
2018-04-22,0.0,curenje nosa
2018-04-29,0.0,curenje nosa
2018-05-06,0.0,curenje nosa
2018-05-13,0.0,curenje nosa
2018-05-20,0.0,curenje nosa
2018-05-27,0.0,curenje nosa
2018-06-03,33.46923076923076,curenje nosa
2018-06-10,0.0,curenje nosa
2018-06-17,0.0,curenje nosa
2018-06-24,0.0,curenje nosa
2018-07-01,0.0,curenje nosa
2018-07-08,0.0,curenje nosa
2018-07-15,41.669140800719745,curenje nosa
2018-07-22,0.0,curenje nosa
2018-07-29,33.33531264057579,curenje nosa
2018-08-05,41.669140800719745,curenje nosa
2018-08-12,0.0,curenje nosa
2018-08-19,0.0,curenje nosa
2018-08-26,33.33531264057579,curenje nosa
2018-09-02,0.0,curenje nosa
2018-09-09,44.44708352076773,curenje nosa
2018-09-16,50.00296896086369,curenje nosa
2018-09-23,51.391940320887684,curenje nosa
2018-09-30,0.0,curenje nosa
2018-10-07,0.0,curenje nosa
2018-10-14,0.0,curenje nosa
2018-10-21,0.0,curenje nosa
2018-10-28,0.0,curenje nosa
2018-11-04,0.0,curenje nosa
2018-11-11,0.0,curenje nosa
2018-11-18,41.669140800719745,curenje nosa
2018-11-25,43.05811216074373,curenje nosa
2018-12-02,0.0,curenje nosa
2018-12-09,0.0,curenje nosa
2018-12-16,31.946341280551803,curenje nosa
2018-12-23,0.0,curenje nosa
2018-12-30,0.0,curenje nosa
2019-01-06,43.05811216074373,curenje nosa
2019-01-13,0.0,curenje nosa
2019-01-20,29.16839856050382,curenje nosa
2019-01-27,44.44708352076773,curenje nosa
2019-02-03,34.72428400059979,curenje nosa
2019-02-10,31.946341280551803,curenje nosa
2019-02-17,0.0,curenje nosa
2019-02-24,0.0,curenje nosa
2019-03-03,0.0,curenje nosa
2019-03-10,0.0,curenje nosa
2019-03-17,33.33531264057579,curenje nosa
2019-03-24,0.0,curenje nosa
2019-03-31,0.0,curenje nosa
2019-04-07,0.0,curenje nosa
2019-04-14,36.113255360623775,curenje nosa
2019-04-21,0.0,curenje nosa
2019-04-28,0.0,curenje nosa
2019-05-05,0.0,curenje nosa
2019-05-12,0.0,curenje nosa
2019-05-19,0.0,curenje nosa
2019-05-26,0.0,curenje nosa
2019-06-02,0.0,curenje nosa
2019-06-09,0.0,curenje nosa
2019-06-16,0.0,curenje nosa
2019-06-23,0.0,curenje nosa
2019-06-30,0.0,curenje nosa
2019-07-07,0.0,curenje nosa
2019-07-14,0.0,curenje nosa
2019-07-21,0.0,curenje nosa
2019-07-28,0.0,curenje nosa
2019-08-04,0.0,curenje nosa
2019-08-11,54.169883040935666,curenje nosa
2019-08-18,34.72428400059979,curenje nosa
2019-08-25,41.669140800719745,curenje nosa
2019-09-01,40.28016944069575,curenje nosa
2019-09-08,37.50222672064777,curenje nosa
2019-09-15,33.33531264057579,curenje nosa
2019-09-22,45.83605488079172,curenje nosa
2019-09-29,0.0,curenje nosa
2019-10-06,38.891198080671764,curenje nosa
2019-10-13,30.55736992052781,curenje nosa
2019-10-20,37.50222672064777,curenje nosa
2019-10-27,40.28016944069575,curenje nosa
2019-11-03,0.0,curenje nosa
2019-11-10,0.0,curenje nosa
2019-11-17,0.0,curenje nosa
2019-11-24,0.0,curenje nosa
2019-12-01,0.0,curenje nosa
2019-12-08,37.50222672064777,curenje nosa
2019-12-15,27.77942720047983,curenje nosa
2019-12-22,0.0,curenje nosa
2019-12-29,44.44708352076773,curenje nosa
2020-01-05,29.16839856050382,curenje nosa
2020-01-12,0.0,curenje nosa
2020-01-19,27.77942720047983,curenje nosa
2020-01-26,36.113255360623775,curenje nosa
2020-02-02,30.55736992052781,curenje nosa
2020-02-09,0.0,curenje nosa
2020-02-16,0.0,curenje nosa
2020-02-23,33.33531264057579,curenje nosa
2020-03-01,0.0,curenje nosa
2020-03-08,86.11622432148746,curenje nosa
2020-03-15,138.89713600239915,curenje nosa
2020-03-22,77.78239616134353,curenje nosa
2020-03-29,48.6139976008397,curenje nosa
2020-04-05,50.00296896086369,curenje nosa
2020-04-12,37.50222672064777,curenje nosa
2020-04-19,25.001484480431845,curenje nosa
2020-04-26,36.113255360623775,curenje nosa
2020-05-03,0.0,curenje nosa
2020-05-10,36.113255360623775,curenje nosa
2020-05-17,0.0,curenje nosa
2020-05-24,0.0,curenje nosa
2020-05-31,0.0,curenje nosa
2020-06-07,0.0,curenje nosa
2020-06-14,0.0,curenje nosa
2020-06-21,34.72428400059979,curenje nosa
2020-06-28,51.391940320887684,curenje nosa
2020-07-05,72.22651072124755,curenje nosa
2020-07-12,47.22502624081571,curenje nosa
2020-07-19,51.391940320887684,curenje nosa
2020-07-26,48.6139976008397,curenje nosa
2020-08-02,26.39045584045584,curenje nosa
2020-08-09,26.39045584045584,curenje nosa
2020-08-16,30.55736992052781,curenje nosa
2020-08-23,31.946341280551803,curenje nosa
2020-08-30,51.391940320887684,curenje nosa
2020-09-06,65.2816539211276,curenje nosa
2020-09-13,88.89416704153545,curenje nosa
2020-09-20,61.11473984105562,curenje nosa
2020-09-27,34.72428400059979,curenje nosa
2020-10-04,0.0,curenje nosa
2020-10-11,48.6139976008397,curenje nosa
2020-10-18,44.44708352076773,curenje nosa
2020-10-25,0.0,curenje nosa
2020-11-01,34.72428400059979,curenje nosa
2020-11-08,65.2816539211276,curenje nosa
2020-11-15,61.11473984105562,curenje nosa
2020-11-22,47.22502624081571,curenje nosa
2020-11-29,86.11622432148746,curenje nosa
2020-12-06,37.50222672064777,curenje nosa
2020-12-13,48.6139976008397,curenje nosa
2020-12-20,62.50371120107962,curenje nosa
2020-12-27,47.22502624081571,curenje nosa
2021-01-03,44.97771595504187,curenje nosa
2021-01-10,35.751517810417894,curenje nosa
2021-01-17,32.291693506183904,curenje nosa
2021-01-24,34.5982430423399,curenje nosa
2021-01-31,29.985143970027913,curenje nosa
2021-02-07,25.372044897715927,curenje nosa
2021-02-14,61.123562708133825,curenje nosa
2021-02-21,49.590815027353855,curenje nosa
2021-02-28,51.89736456350985,curenje nosa
2021-03-07,62.27683747621182,curenje nosa
2021-03-14,33.4449682742619,curenje nosa
2021-03-21,49.590815027353855,curenje nosa
2021-03-28,0.0,curenje nosa
2021-04-04,39.211342114651885,curenje nosa
2021-04-11,46.130990723119865,curenje nosa
2021-04-18,42.671166418885875,curenje nosa
2021-04-25,49.590815027353855,curenje nosa
2021-05-02,48.43754025927586,curenje nosa
2021-05-09,26.525319665793923,curenje nosa
2021-05-16,27.678594433871922,curenje nosa
2021-05-23,33.4449682742619,curenje nosa
2021-05-30,41.51789165080788,curenje nosa
2021-06-06,0.0,curenje nosa
2021-06-13,47.284265491197864,curenje nosa
2021-06-20,34.5982430423399,curenje nosa
2021-06-27,49.590815027353855,curenje nosa
2021-07-04,0.0,curenje nosa
2021-07-11,0.0,curenje nosa
2021-07-18,40.364616882729884,curenje nosa
2021-07-25,44.97771595504187,curenje nosa
2021-08-01,50.744089795431854,curenje nosa
2021-08-08,56.510463635821836,curenje nosa
2021-08-15,65.73666178044581,curenje nosa
2021-08-22,86.49560760584976,curenje nosa
2021-08-29,64.58338701236781,curenje nosa
2021-09-05,109.56110296740968,curenje nosa
2021-09-12,115.32747680779967,curenje nosa
2021-09-19,85.34233283777175,curenje nosa
2021-09-26,71.50303562083579,curenje nosa
2021-10-03,78.42268422930377,curenje nosa
2021-10-10,70.3497608527578,curenje nosa
2021-10-17,85.34233283777175,curenje nosa
2021-10-24,55.357188867743844,curenje nosa
2021-10-31,33.4449682742619,curenje nosa
2021-11-07,79.57595899738178,curenje nosa
2021-11-14,47.284265491197864,curenje nosa
2021-11-21,63.430112244289816,curenje nosa
2021-11-28,42.671166418885875,curenje nosa
2021-12-05,46.130990723119865,curenje nosa
2021-12-12,50.744089795431854,curenje nosa
2021-12-19,62.27683747621182,curenje nosa
2021-12-26,79.57595899738178,curenje nosa
2022-01-02,76.11613469314779,curenje nosa
2022-01-09,53.050639331587846,curenje nosa
2022-01-16,35.751517810417894,curenje nosa
2022-01-23,38.05806734657389,curenje nosa
2022-01-30,49.590815027353855,curenje nosa
2022-02-06,41.51789165080788,curenje nosa
2022-02-13,25.372044897715927,curenje nosa
2022-02-20,21.912220593481937,curenje nosa
2022-02-27,28.831869201949917,curenje nosa
2022-03-06,31.13841873810591,curenje nosa
2022-03-13,49.590815027353855,curenje nosa
2022-03-20,56.510463635821836,curenje nosa
2022-03-27,47.284265491197864,curenje nosa
2022-04-03,34.5982430423399,curenje nosa
2022-04-10,36.90479257849589,curenje nosa
2022-04-17,20.75894582540394,curenje nosa
2022-04-24,33.4449682742619,curenje nosa
2022-05-01,31.13841873810591,curenje nosa
2022-05-08,27.678594433871922,curenje nosa
2022-05-15,23.065495361559933,curenje nosa
2022-05-22,43.824441186963874,curenje nosa
2022-05-29,23.065495361559933,curenje nosa
2022-06-05,23.065495361559933,curenje nosa
2022-06-12,27.678594433871922,curenje nosa
2022-06-19,25.372044897715927,curenje nosa
2022-06-26,31.13841873810591,curenje nosa
2022-07-03,0.0,curenje nosa
2022-07-10,0.0,curenje nosa
2022-07-17,40.364616882729884,curenje nosa
2022-07-24,27.678594433871922,curenje nosa
2022-07-31,0.0,curenje nosa
2022-08-07,43.824441186963874,curenje nosa
2022-08-14,32.291693506183904,curenje nosa
2022-08-21,0.0,curenje nosa
2022-08-28,26.525319665793923,curenje nosa
2022-09-04,0.0,curenje nosa
2022-09-11,0.0,curenje nosa
2022-09-18,40.364616882729884,curenje nosa
2022-09-25,40.364616882729884,curenje nosa
2022-10-02,54.203914099665845,curenje nosa
2022-10-09,27.678594433871922,curenje nosa
2022-10-16,68.0432113166018,curenje nosa
2022-10-23,36.90479257849589,curenje nosa
2022-10-30,0.0,curenje nosa
2022-11-06,0.0,curenje nosa
2022-11-13,36.90479257849589,curenje nosa
2022-11-20,27.678594433871922,curenje nosa
2022-11-27,44.97771595504187,curenje nosa
2022-12-04,31.13841873810591,curenje nosa
2022-12-11,26.525319665793923,curenje nosa
2022-12-18,0.0,curenje nosa
2022-12-25,38.05806734657389,curenje nosa
2023-01-01,65.73666178044581,curenje nosa
2023-01-08,40.364616882729884,curenje nosa
2023-01-15,54.203914099665845,curenje nosa
2023-01-22,29.985143970027913,curenje nosa
2023-01-29,50.744089795431854,curenje nosa
2023-02-05,31.13841873810591,curenje nosa
2023-02-12,47.284265491197864,curenje nosa
2023-02-19,36.90479257849589,curenje nosa
2023-02-26,32.291693506183904,curenje nosa
2023-03-05,40.364616882729884,curenje nosa
2023-03-12,29.985143970027913,curenje nosa
2023-03-19,33.4449682742619,curenje nosa
2023-03-26,28.831869201949917,curenje nosa
2023-04-02,21.912220593481937,curenje nosa
2023-04-09,24.21877012963793,curenje nosa
2023-04-16,26.525319665793923,curenje nosa
2023-04-23,28.831869201949917,curenje nosa
2023-04-30,21.912220593481937,curenje nosa
2023-05-07,25.372044897715927,curenje nosa
2023-05-14,0.0,curenje nosa
2023-05-21,0.0,curenje nosa
2023-05-28,0.0,curenje nosa
2023-06-04,34.5982430423399,curenje nosa
2023-06-11,23.065495361559933,curenje nosa
2023-06-18,26.525319665793923,curenje nosa
2023-06-25,29.985143970027913,curenje nosa
2023-07-02,0.0,curenje nosa
2023-07-09,0.0,curenje nosa
2023-07-16,0.0,curenje nosa
2023-07-23,0.0,curenje nosa
2023-07-30,0.0,curenje nosa
2023-08-06,33.52520449031428,curenje nosa
2023-08-13,24.322207179247613,curenje nosa
2023-08-20,0.0,curenje nosa
2023-08-27,32.21049058873333,curenje nosa
2023-09-03,31.55313363794285,curenje nosa
2023-09-10,29.581062785571422,curenje nosa
2023-09-17,28.923705834780947,curenje nosa
2023-09-24,0.0,curenje nosa
2023-10-01,32.8678475395238,curenje nosa
2023-10-08,43.38555875217142,curenje nosa
2023-10-15,0.0,curenje nosa
2023-10-22,26.95163498240952,curenje nosa
2023-10-29,26.95163498240952,curenje nosa
2023-11-05,0.0,curenje nosa
2023-11-12,23.00749327766666,curenje nosa
2023-11-19,0.0,curenje nosa
2023-11-26,43.38555875217142,curenje nosa
2023-12-03,0.0,curenje nosa
2023-12-10,39.441417047428565,curenje nosa
2023-12-17,34.83991839189523,curenje nosa
2023-12-24,33.52520449031428,curenje nosa
2023-12-31,28.923705834780947,curenje nosa
2024-01-07,40.75613094900952,curenje nosa
2024-01-14,41.41348789979999,curenje nosa
2024-01-21,39.441417047428565,curenje nosa
2024-01-28,32.21049058873333,curenje nosa
2024-02-04,28.923705834780947,curenje nosa
2024-02-11,0.0,curenje nosa
2024-02-18,28.923705834780947,curenje nosa
2024-02-25,0.0,curenje nosa
2024-03-03,0.0,curenje nosa
2024-03-10,0.0,curenje nosa
2024-03-17,0.0,curenje nosa
2024-03-24,38.126703145847614,curenje nosa
2024-03-31,32.8678475395238,curenje nosa
2024-04-07,30.895776687152374,curenje nosa
2024-04-14,48.644414358495226,curenje nosa
2024-04-21,0.0,curenje nosa
2024-04-28,0.0,curenje nosa
2024-05-05,0.0,curenje nosa
2024-05-12,0.0,curenje nosa
2024-05-19,0.0,curenje nosa
2024-05-26,0.0,curenje nosa
2024-06-02,34.18256144110475,curenje nosa
2024-06-09,0.0,curenje nosa
2024-06-16,0.0,curenje nosa
2024-06-23,0.0,curenje nosa
2024-06-30,0.0,curenje nosa
2024-07-07,0.0,curenje nosa
2024-07-14,0.0,curenje nosa
2024-07-21,0.0,curenje nosa
2024-07-28,0.0,curenje nosa
2024-08-04,28.923705834780947,curenje nosa
2024-08-11,36.15463229347618,curenje nosa
2024-08-18,0.0,curenje nosa
2024-08-25,0.0,curenje nosa
2024-09-01,0.0,curenje nosa
2024-09-08,0.0,curenje nosa
2024-09-15,44.70027265375237,curenje nosa
2024-09-22,0.0,curenje nosa
2024-09-29,29.581062785571422,curenje nosa
2024-10-06,0.0,curenje nosa
2024-10-13,32.8678475395238,curenje nosa
2024-10-20,32.21049058873333,curenje nosa
2024-10-27,0.0,curenje nosa
2024-11-03,0.0,curenje nosa
2024-11-10,33.52520449031428,curenje nosa
2024-11-17,31.55313363794285,curenje nosa
2024-11-24,0.0,curenje nosa
2024-12-01,42.72820180138095,curenje nosa
2024-12-08,0.0,curenje nosa
2024-12-15,0.0,curenje nosa
2024-12-22,0.0,curenje nosa
2024-12-29,0.0,curenje nosa
