date,trend_value,keyword,ISO_YEAR,ISO_WEEK
2013-01-06,16.0,grip,2013,1
2013-01-13,29.0,grip,2013,2
2013-01-20,17.0,grip,2013,3
2013-01-27,21.0,grip,2013,4
2013-02-03,30.0,grip,2013,5
2013-02-10,39.0,grip,2013,6
2013-02-17,37.0,grip,2013,7
2013-02-24,29.0,grip,2013,8
2013-03-03,26.0,grip,2013,9
2013-03-10,23.0,grip,2013,10
2013-03-17,21.0,grip,2013,11
2013-03-24,16.0,grip,2013,12
2013-03-31,18.0,grip,2013,13
2013-04-07,14.0,grip,2013,14
2013-04-14,17.0,grip,2013,15
2013-04-21,17.0,grip,2013,16
2013-04-28,14.0,grip,2013,17
2013-05-05,14.0,grip,2013,18
2013-05-12,9.0,grip,2013,19
2013-05-19,9.0,grip,2013,20
2013-05-26,13.0,grip,2013,21
2013-06-02,12.0,grip,2013,22
2013-06-09,13.0,grip,2013,23
2013-06-16,7.0,grip,2013,24
2013-06-23,9.0,grip,2013,25
2013-06-30,10.0,grip,2013,26
2013-07-07,11.0,grip,2013,27
2013-07-14,5.0,grip,2013,28
2013-07-21,8.0,grip,2013,29
2013-07-28,10.0,grip,2013,30
2013-08-04,9.0,grip,2013,31
2013-08-11,14.0,grip,2013,32
2013-08-18,8.0,grip,2013,33
2013-08-25,12.0,grip,2013,34
2013-09-01,9.0,grip,2013,35
2013-09-08,14.0,grip,2013,36
2013-09-15,15.0,grip,2013,37
2013-09-22,13.0,grip,2013,38
2013-09-29,15.0,grip,2013,39
2013-10-06,13.0,grip,2013,40
2013-10-13,15.0,grip,2013,41
2013-10-20,17.0,grip,2013,42
2013-10-27,15.0,grip,2013,43
2013-11-03,18.0,grip,2013,44
2013-11-10,13.0,grip,2013,45
2013-11-17,14.0,grip,2013,46
2013-11-24,9.0,grip,2013,47
2013-12-01,13.0,grip,2013,48
2013-12-08,13.0,grip,2013,49
2013-12-15,20.0,grip,2013,50
2013-12-22,17.0,grip,2013,51
2013-12-29,20.0,grip,2013,52
2014-01-05,18.0,grip,2014,1
2014-01-12,18.0,grip,2014,2
2014-01-19,19.0,grip,2014,3
2014-01-26,16.0,grip,2014,4
2014-02-02,16.0,grip,2014,5
2014-02-09,17.0,grip,2014,6
2014-02-16,33.0,grip,2014,7
2014-02-23,21.0,grip,2014,8
2014-03-02,21.0,grip,2014,9
2014-03-09,20.0,grip,2014,10
2014-03-16,20.0,grip,2014,11
2014-03-23,21.0,grip,2014,12
2014-03-30,15.0,grip,2014,13
2014-04-06,12.0,grip,2014,14
2014-04-13,17.0,grip,2014,15
2014-04-20,13.0,grip,2014,16
2014-04-27,11.0,grip,2014,17
2014-05-04,16.0,grip,2014,18
2014-05-11,10.0,grip,2014,19
2014-05-18,9.0,grip,2014,20
2014-05-25,13.0,grip,2014,21
2014-06-01,16.0,grip,2014,22
2014-06-08,12.0,grip,2014,23
2014-06-15,10.0,grip,2014,24
2014-06-22,10.0,grip,2014,25
2014-06-29,16.0,grip,2014,26
2014-07-06,14.0,grip,2014,27
2014-07-13,9.0,grip,2014,28
2014-07-20,9.0,grip,2014,29
2014-07-27,14.0,grip,2014,30
2014-08-03,12.0,grip,2014,31
2014-08-10,12.0,grip,2014,32
2014-08-17,13.0,grip,2014,33
2014-08-24,12.0,grip,2014,34
2014-08-31,14.0,grip,2014,35
2014-09-07,14.0,grip,2014,36
2014-09-14,14.0,grip,2014,37
2014-09-21,13.0,grip,2014,38
2014-09-28,19.0,grip,2014,39
2014-10-05,19.0,grip,2014,40
2014-10-12,11.0,grip,2014,41
2014-10-19,19.0,grip,2014,42
2014-10-26,12.0,grip,2014,43
2014-11-02,21.0,grip,2014,44
2014-11-09,14.0,grip,2014,45
2014-11-16,15.0,grip,2014,46
2014-11-23,15.0,grip,2014,47
2014-11-30,14.0,grip,2014,48
2014-12-07,18.0,grip,2014,49
2014-12-14,15.0,grip,2014,50
2014-12-21,12.0,grip,2014,51
2014-12-28,18.0,grip,2014,52
2015-01-04,18.0,grip,2015,1
2015-01-11,21.0,grip,2015,2
2015-01-18,27.0,grip,2015,3
2015-01-25,23.0,grip,2015,4
2015-02-01,19.0,grip,2015,5
2015-02-08,22.0,grip,2015,6
2015-02-15,31.0,grip,2015,7
2015-02-22,34.0,grip,2015,8
2015-03-01,100.0,grip,2015,9
2015-03-08,99.0,grip,2015,10
2015-03-15,39.0,grip,2015,11
2015-03-22,38.0,grip,2015,12
2015-03-29,27.0,grip,2015,13
2015-04-05,20.0,grip,2015,14
2015-04-12,16.0,grip,2015,15
2015-04-19,16.0,grip,2015,16
2015-04-26,16.0,grip,2015,17
2015-05-03,13.0,grip,2015,18
2015-05-10,13.0,grip,2015,19
2015-05-17,11.0,grip,2015,20
2015-05-24,9.0,grip,2015,21
2015-05-31,12.0,grip,2015,22
2015-06-07,10.0,grip,2015,23
2015-06-14,12.0,grip,2015,24
2015-06-21,10.0,grip,2015,25
2015-06-28,10.0,grip,2015,26
2015-07-05,11.0,grip,2015,27
2015-07-12,10.0,grip,2015,28
2015-07-19,11.0,grip,2015,29
2015-07-26,12.0,grip,2015,30
2015-08-02,13.0,grip,2015,31
2015-08-09,13.0,grip,2015,32
2015-08-16,13.0,grip,2015,33
2015-08-23,6.0,grip,2015,34
2015-08-30,12.0,grip,2015,35
2015-09-06,13.0,grip,2015,36
2015-09-13,12.0,grip,2015,37
2015-09-20,15.0,grip,2015,38
2015-09-27,14.0,grip,2015,39
2015-10-04,16.0,grip,2015,40
2015-10-11,20.0,grip,2015,41
2015-10-18,18.0,grip,2015,42
2015-10-25,16.0,grip,2015,43
2015-11-01,19.0,grip,2015,44
2015-11-08,14.0,grip,2015,45
2015-11-15,13.0,grip,2015,46
2015-11-22,16.0,grip,2015,47
2015-11-29,11.0,grip,2015,48
2015-12-06,14.0,grip,2015,49
2015-12-13,15.0,grip,2015,50
2015-12-20,16.0,grip,2015,51
2015-12-27,15.0,grip,2015,52
2016-01-03,20.0,grip,2015,53
2016-01-10,18.0,grip,2016,1
2016-01-17,18.0,grip,2016,2
2016-01-24,16.0,grip,2016,3
2016-01-31,20.0,grip,2016,4
2016-02-07,21.0,grip,2016,5
2016-02-14,27.0,grip,2016,6
2016-02-21,24.0,grip,2016,7
2016-02-28,21.0,grip,2016,8
2016-03-06,24.0,grip,2016,9
2016-03-13,26.0,grip,2016,10
2016-03-20,26.0,grip,2016,11
2016-03-27,28.0,grip,2016,12
2016-04-03,23.0,grip,2016,13
2016-04-10,12.0,grip,2016,14
2016-04-17,13.0,grip,2016,15
2016-04-24,14.0,grip,2016,16
2016-05-01,11.0,grip,2016,17
2016-05-08,12.0,grip,2016,18
2016-05-15,14.0,grip,2016,19
2016-05-22,11.0,grip,2016,20
2016-05-29,10.0,grip,2016,21
2016-06-05,14.0,grip,2016,22
2016-06-12,9.0,grip,2016,23
2016-06-19,10.0,grip,2016,24
2016-06-26,10.0,grip,2016,25
2016-07-03,14.0,grip,2016,26
2016-07-10,11.0,grip,2016,27
2016-07-17,9.0,grip,2016,28
2016-07-24,12.0,grip,2016,29
2016-07-31,12.0,grip,2016,30
2016-08-07,11.0,grip,2016,31
2016-08-14,11.0,grip,2016,32
2016-08-21,10.0,grip,2016,33
2016-08-28,16.0,grip,2016,34
2016-09-04,7.0,grip,2016,35
2016-09-11,13.0,grip,2016,36
2016-09-18,12.0,grip,2016,37
2016-09-25,12.0,grip,2016,38
2016-10-02,13.0,grip,2016,39
2016-10-09,18.0,grip,2016,40
2016-10-16,18.0,grip,2016,41
2016-10-23,15.0,grip,2016,42
2016-10-30,22.0,grip,2016,43
2016-11-06,18.0,grip,2016,44
2016-11-13,24.0,grip,2016,45
2016-11-20,20.0,grip,2016,46
2016-11-27,14.0,grip,2016,47
2016-12-04,25.0,grip,2016,48
2016-12-11,30.0,grip,2016,49
2016-12-18,49.0,grip,2016,50
2016-12-25,68.0,grip,2016,51
2017-01-01,100.0,grip,2016,52
2017-01-08,62.0,grip,2017,1
2017-01-15,29.0,grip,2017,2
2017-01-22,27.0,grip,2017,3
2017-01-29,28.0,grip,2017,4
2017-02-05,18.0,grip,2017,5
2017-02-12,18.0,grip,2017,6
2017-02-19,14.0,grip,2017,7
2017-02-26,17.0,grip,2017,8
2017-03-05,13.0,grip,2017,9
2017-03-12,16.0,grip,2017,10
2017-03-19,19.0,grip,2017,11
2017-03-26,15.0,grip,2017,12
2017-04-02,16.0,grip,2017,13
2017-04-09,13.0,grip,2017,14
2017-04-16,14.0,grip,2017,15
2017-04-23,19.0,grip,2017,16
2017-04-30,13.0,grip,2017,17
2017-05-07,10.0,grip,2017,18
2017-05-14,9.0,grip,2017,19
2017-05-21,12.0,grip,2017,20
2017-05-28,10.0,grip,2017,21
2017-06-04,11.0,grip,2017,22
2017-06-11,12.0,grip,2017,23
2017-06-18,9.0,grip,2017,24
2017-06-25,9.0,grip,2017,25
2017-07-02,11.0,grip,2017,26
2017-07-09,12.0,grip,2017,27
2017-07-16,10.0,grip,2017,28
2017-07-23,11.0,grip,2017,29
2017-07-30,9.0,grip,2017,30
2017-08-06,9.0,grip,2017,31
2017-08-13,13.0,grip,2017,32
2017-08-20,12.0,grip,2017,33
2017-08-27,12.0,grip,2017,34
2017-09-03,12.0,grip,2017,35
2017-09-10,17.0,grip,2017,36
2017-09-17,16.0,grip,2017,37
2017-09-24,19.0,grip,2017,38
2017-10-01,15.0,grip,2017,39
2017-10-08,15.0,grip,2017,40
2017-10-15,21.0,grip,2017,41
2017-10-22,14.0,grip,2017,42
2017-10-29,19.0,grip,2017,43
2017-11-05,18.0,grip,2017,44
2017-11-12,15.0,grip,2017,45
2017-11-19,19.0,grip,2017,46
2017-11-26,19.0,grip,2017,47
2017-12-03,20.0,grip,2017,48
2017-12-10,14.0,grip,2017,49
2017-12-17,17.0,grip,2017,50
2017-12-24,15.0,grip,2017,51
2017-12-31,22.0,grip,2017,52
2018-01-07,22.0,grip,2018,1
2018-01-14,26.0,grip,2018,2
2018-01-21,31.0,grip,2018,3
2018-01-28,43.0,grip,2018,4
2018-02-04,44.0,grip,2018,5
2018-02-11,40.0,grip,2018,6
2018-02-18,33.0,grip,2018,7
2018-02-25,25.0,grip,2018,8
2018-03-04,20.0,grip,2018,9
2018-03-11,23.0,grip,2018,10
2018-03-18,19.0,grip,2018,11
2018-03-25,15.0,grip,2018,12
2018-04-01,17.0,grip,2018,13
2018-04-08,16.0,grip,2018,14
2018-04-15,12.0,grip,2018,15
2018-04-22,9.0,grip,2018,16
2018-04-29,17.0,grip,2018,17
