keyword,ISO_YEAR,ISO_WEEK,trend_value,date,INF_ALL,ILI_ACTIVITY
bol u grlu,2013,1,59.0,2012-12-31,,
bol u grlu,2013,2,0.0,2013-01-07,3.0,3.0
bol u grlu,2013,3,39.0,2013-01-14,16.0,3.0
bol u grlu,2013,4,0.0,2013-01-21,14.0,3.0
bol u grlu,2013,5,62.0,2013-01-28,23.0,5.0
bol u grlu,2013,6,37.0,2013-02-04,30.0,6.0
bol u grlu,2013,7,37.0,2013-02-11,66.0,6.0
bol u grlu,2013,8,70.0,2013-02-18,41.0,6.0
bol u grlu,2013,9,46.0,2013-02-25,29.0,6.0
bol u grlu,2013,10,41.0,2013-03-04,25.0,6.0
bol u grlu,2013,11,0.0,2013-03-11,10.0,5.0
bol u grlu,2013,12,0.0,2013-03-18,7.0,5.0
bol u grlu,2013,13,43.0,2013-03-25,3.0,1.0
bol u grlu,2013,14,47.0,2013-04-01,3.0,3.0
bol u grlu,2013,15,0.0,2013-04-08,1.0,3.0
bol u grlu,2013,16,0.0,2013-04-15,3.0,3.0
bol u grlu,2013,17,45.0,2013-04-22,,2.0
bol u grlu,2013,18,41.0,2013-04-29,,2.0
bol u grlu,2013,19,0.0,2013-05-06,,2.0
bol u grlu,2013,20,42.0,2013-05-13,,2.0
bol u grlu,2013,21,0.0,2013-05-20,,
bol u grlu,2013,22,45.0,2013-05-27,,
bol u grlu,2013,23,46.0,2013-06-03,,
bol u grlu,2013,24,0.0,2013-06-10,,
bol u grlu,2013,25,0.0,2013-06-17,,
bol u grlu,2013,26,0.0,2013-06-24,,
bol u grlu,2013,27,0.0,2013-07-01,,
bol u grlu,2013,28,0.0,2013-07-08,,
bol u grlu,2013,29,67.0,2013-07-15,,
bol u grlu,2013,30,0.0,2013-07-22,,
bol u grlu,2013,31,0.0,2013-07-29,,
bol u grlu,2013,32,0.0,2013-08-05,,
bol u grlu,2013,33,0.0,2013-08-12,,
bol u grlu,2013,34,0.0,2013-08-19,,
bol u grlu,2013,35,50.0,2013-08-26,,
bol u grlu,2013,36,0.0,2013-09-02,,
bol u grlu,2013,37,46.0,2013-09-09,,
bol u grlu,2013,38,38.0,2013-09-16,,
bol u grlu,2013,39,0.0,2013-09-23,,
bol u grlu,2013,40,63.0,2013-09-30,,
bol u grlu,2013,41,57.0,2013-10-07,,1.0
bol u grlu,2013,42,44.0,2013-10-14,,1.0
bol u grlu,2013,43,44.0,2013-10-21,,1.0
bol u grlu,2013,44,39.0,2013-10-28,,1.0
bol u grlu,2013,45,37.0,2013-11-04,,1.0
bol u grlu,2013,46,51.0,2013-11-11,,1.0
bol u grlu,2013,47,77.0,2013-11-18,,1.0
bol u grlu,2013,48,0.0,2013-11-25,,1.0
bol u grlu,2013,49,54.0,2013-12-02,,1.0
bol u grlu,2013,50,47.0,2013-12-09,,1.0
bol u grlu,2013,51,55.0,2013-12-16,,1.0
bol u grlu,2013,52,37.0,2013-12-23,,1.0
bol u grlu,2014,1,48.0,2013-12-30,,1.0
bol u grlu,2014,2,51.0,2014-01-06,1.0,1.0
bol u grlu,2014,3,53.0,2014-01-13,2.0,1.0
bol u grlu,2014,4,30.0,2014-01-20,3.0,1.0
bol u grlu,2014,5,49.0,2014-01-27,2.0,1.0
bol u grlu,2014,6,50.0,2014-02-03,3.0,1.0
bol u grlu,2014,7,36.0,2014-02-10,20.0,1.0
bol u grlu,2014,8,60.0,2014-02-17,6.0,1.0
bol u grlu,2014,9,76.0,2014-02-24,15.0,1.0
bol u grlu,2014,10,48.0,2014-03-03,12.0,1.0
bol u grlu,2014,11,52.0,2014-03-10,15.0,1.0
bol u grlu,2014,12,48.0,2014-03-17,16.0,1.0
bol u grlu,2014,13,73.0,2014-03-24,20.0,1.0
bol u grlu,2014,14,52.0,2014-03-31,9.0,1.0
bol u grlu,2014,15,45.0,2014-04-07,5.0,1.0
bol u grlu,2014,16,60.0,2014-04-14,3.0,1.0
bol u grlu,2014,17,48.0,2014-04-21,1.0,1.0
bol u grlu,2014,18,0.0,2014-04-28,,1.0
