keyword,ISO_YEAR,ISO_WEEK,trend_value,date,INF_ALL,ILI_ACTIVITY
bol u grlu,2013,1,48.0,2012-12-31,,2.0
bol u grlu,2013,2,32.0,2013-01-07,3.0,3.0
bol u grlu,2013,3,0.0,2013-01-14,16.0,3.0
bol u grlu,2013,4,0.0,2013-01-21,14.0,3.0
bol u grlu,2013,5,38.0,2013-01-28,23.0,5.0
bol u grlu,2013,6,49.0,2013-02-04,30.0,6.0
bol u grlu,2013,7,32.0,2013-02-11,66.0,6.0
bol u grlu,2013,8,0.0,2013-02-18,41.0,6.0
bol u grlu,2013,9,41.0,2013-02-25,29.0,6.0
bol u grlu,2013,10,38.0,2013-03-04,25.0,6.0
bol u grlu,2013,11,31.0,2013-03-11,10.0,5.0
bol u grlu,2013,12,38.0,2013-03-18,7.0,5.0
bol u grlu,2013,13,0.0,2013-03-25,3.0,1.0
bol u grlu,2013,14,47.0,2013-04-01,3.0,3.0
bol u grlu,2013,15,38.0,2013-04-08,1.0,3.0
bol u grlu,2013,16,39.0,2013-04-15,3.0,3.0
bol u grlu,2013,17,68.0,2013-04-22,,2.0
bol u grlu,2013,18,48.0,2013-04-29,,2.0
bol u grlu,2013,19,0.0,2013-05-06,,2.0
bol u grlu,2013,20,39.0,2013-05-13,,2.0
bol u grlu,2013,21,0.0,2013-05-20,,
bol u grlu,2013,22,33.0,2013-05-27,,
bol u grlu,2013,23,59.0,2013-06-03,,
bol u grlu,2013,24,0.0,2013-06-10,,
bol u grlu,2013,25,0.0,2013-06-17,,
bol u grlu,2013,26,0.0,2013-06-24,,
bol u grlu,2013,27,0.0,2013-07-01,,
bol u grlu,2013,28,0.0,2013-07-08,,
bol u grlu,2013,29,44.0,2013-07-15,,
bol u grlu,2013,30,0.0,2013-07-22,,
bol u grlu,2013,31,0.0,2013-07-29,,
bol u grlu,2013,32,0.0,2013-08-05,,
bol u grlu,2013,33,0.0,2013-08-12,,
bol u grlu,2013,34,42.0,2013-08-19,,
bol u grlu,2013,35,0.0,2013-08-26,,
bol u grlu,2013,36,0.0,2013-09-02,,
bol u grlu,2013,37,32.0,2013-09-09,,
bol u grlu,2013,38,0.0,2013-09-16,,
bol u grlu,2013,39,47.0,2013-09-23,,
bol u grlu,2013,40,52.0,2013-09-30,,
bol u grlu,2013,41,40.0,2013-10-07,,1.0
bol u grlu,2013,42,36.0,2013-10-14,,1.0
bol u grlu,2013,43,57.0,2013-10-21,,1.0
bol u grlu,2013,44,30.0,2013-10-28,,1.0
bol u grlu,2013,45,45.0,2013-11-04,,1.0
bol u grlu,2013,46,51.0,2013-11-11,,1.0
bol u grlu,2013,47,43.0,2013-11-18,,1.0
bol u grlu,2013,48,34.0,2013-11-25,,1.0
bol u grlu,2013,49,61.0,2013-12-02,,1.0
bol u grlu,2013,50,31.0,2013-12-09,,1.0
bol u grlu,2013,51,0.0,2013-12-16,,1.0
bol u grlu,2013,52,32.0,2013-12-23,,1.0
bol u grlu,2014,1,52.0,2013-12-30,,1.0
bol u grlu,2014,2,38.0,2014-01-06,1.0,1.0
bol u grlu,2014,3,35.0,2014-01-13,2.0,1.0
bol u grlu,2014,4,26.0,2014-01-20,3.0,1.0
bol u grlu,2014,5,38.0,2014-01-27,2.0,1.0
bol u grlu,2014,6,46.0,2014-02-03,3.0,1.0
bol u grlu,2014,7,30.0,2014-02-10,20.0,1.0
bol u grlu,2014,8,37.0,2014-02-17,6.0,1.0
bol u grlu,2014,9,66.0,2014-02-24,15.0,1.0
bol u grlu,2014,10,41.0,2014-03-03,12.0,1.0
bol u grlu,2014,11,58.0,2014-03-10,15.0,1.0
bol u grlu,2014,12,52.0,2014-03-17,16.0,1.0
bol u grlu,2014,13,45.0,2014-03-24,20.0,1.0
bol u grlu,2014,14,38.0,2014-03-31,9.0,1.0
bol u grlu,2014,15,29.0,2014-04-07,5.0,1.0
bol u grlu,2014,16,62.0,2014-04-14,3.0,1.0
bol u grlu,2014,17,52.0,2014-04-21,1.0,1.0
bol u grlu,2014,18,45.0,2014-04-28,,1.0
bol u grlu,2014,19,49.0,2014-05-05,1.0,1.0
bol u grlu,2014,20,59.0,2014-05-12,,1.0
bol u grlu,2014,21,52.0,2014-05-19,,
bol u grlu,2014,22,37.0,2014-05-26,,
bol u grlu,2014,23,42.0,2014-06-02,,
bol u grlu,2014,24,47.0,2014-06-09,,
bol u grlu,2014,25,0.0,2014-06-16,,
bol u grlu,2014,26,0.0,2014-06-23,,
bol u grlu,2014,27,0.0,2014-06-30,,
bol u grlu,2014,28,35.0,2014-07-07,,
bol u grlu,2014,29,0.0,2014-07-14,,
bol u grlu,2014,30,36.0,2014-07-21,,
bol u grlu,2014,31,39.0,2014-07-28,,
bol u grlu,2014,32,0.0,2014-08-04,,
bol u grlu,2014,33,52.0,2014-08-11,,
bol u grlu,2014,34,52.0,2014-08-18,,
bol u grlu,2014,35,53.0,2014-08-25,,
bol u grlu,2014,36,87.0,2014-09-01,,
bol u grlu,2014,37,64.0,2014-09-08,,
bol u grlu,2014,38,72.0,2014-09-15,,
bol u grlu,2014,39,66.0,2014-09-22,1.0,1.0
bol u grlu,2014,40,61.0,2014-09-29,1.0,1.0
bol u grlu,2014,41,44.0,2014-10-06,,1.0
bol u grlu,2014,42,49.0,2014-10-13,,1.0
bol u grlu,2014,43,0.0,2014-10-20,,1.0
bol u grlu,2014,44,60.0,2014-10-27,,1.0
bol u grlu,2014,45,65.0,2014-11-03,,1.0
bol u grlu,2014,46,40.0,2014-11-10,,1.0
bol u grlu,2014,47,37.0,2014-11-17,,1.0
bol u grlu,2014,48,100.0,2014-11-24,,1.0
bol u grlu,2014,49,41.0,2014-12-01,,1.0
bol u grlu,2014,50,59.0,2014-12-08,,1.0
bol u grlu,2014,51,48.0,2014-12-15,,1.0
