ISO_YEAR,ISO_WEEK,date,bol u grlu,curenje nosa,grip,kašalj,lek za grip,prehlada,recept za kolač,simptomi gripa,simptomi prehlade,sirup za kašalj,temperatura i bolovi,tenis,vakcina protiv gripa,virus gripa,vitamin c,vreme sutra,čaj za grip,INF_ALL,ILI_ACTIVITY
2013,1,2012-12-31,48.0,0.0,16.0,0.0,,65.0,0.0,0.0,0.0,,,19.0,,0.0,46.0,16.0,0.0,,2.0
2013,2,2013-01-07,32.0,0.0,29.0,0.0,,66.0,0.0,16.0,0.0,,,42.0,,0.0,27.0,30.0,0.0,3.0,3.0
2013,3,2013-01-14,0.0,0.0,17.0,0.0,,50.0,0.0,0.0,0.0,,,66.0,,0.0,45.0,25.0,0.0,16.0,3.0
2013,4,2013-01-21,0.0,0.0,21.0,0.0,,46.0,74.0,0.0,0.0,,,39.0,,0.0,34.0,18.0,0.0,14.0,3.0
2013,5,2013-01-28,38.0,0.0,30.0,0.0,,45.0,0.0,0.0,0.0,,,20.0,,0.0,0.0,25.0,0.0,23.0,5.0
2013,6,2013-02-04,49.0,34.0,39.0,56.0,,68.0,0.0,18.0,0.0,,,22.0,,61.0,45.0,23.0,0.0,30.0,6.0
2013,7,2013-02-11,32.0,0.0,37.0,59.0,,53.0,0.0,22.0,0.0,,,21.0,,71.0,41.0,18.0,0.0,66.0,6.0
2013,8,2013-02-18,0.0,0.0,29.0,0.0,,47.0,0.0,0.0,0.0,,,37.0,,0.0,58.0,21.0,0.0,41.0,6.0
2013,9,2013-02-25,41.0,0.0,26.0,0.0,,53.0,0.0,0.0,0.0,,,23.0,,0.0,32.0,23.0,0.0,29.0,6.0
2013,10,2013-03-04,38.0,33.0,23.0,56.0,,31.0,0.0,0.0,0.0,,,46.0,,0.0,36.0,41.0,0.0,25.0,6.0
2013,11,2013-03-11,31.0,0.0,21.0,0.0,,55.0,0.0,0.0,0.0,,,28.0,,0.0,66.0,49.0,0.0,10.0,5.0
2013,12,2013-03-18,38.0,35.0,16.0,0.0,,57.0,0.0,0.0,0.0,,,35.0,,0.0,45.0,43.0,0.0,7.0,5.0
2013,13,2013-03-25,0.0,0.0,18.0,0.0,,39.0,0.0,0.0,0.0,,,28.0,,0.0,38.0,43.0,0.0,3.0,1.0
2013,14,2013-04-01,47.0,0.0,14.0,0.0,,40.0,0.0,0.0,0.0,,,26.0,,0.0,49.0,45.0,0.0,3.0,3.0
2013,15,2013-04-08,38.0,0.0,17.0,0.0,,31.0,0.0,0.0,100.0,,,40.0,,0.0,83.0,20.0,0.0,1.0,3.0
2013,16,2013-04-15,39.0,0.0,17.0,40.0,,29.0,0.0,0.0,0.0,,,35.0,,0.0,56.0,27.0,0.0,3.0,3.0
2013,17,2013-04-22,68.0,0.0,14.0,0.0,,0.0,0.0,0.0,0.0,,,20.0,,0.0,31.0,25.0,0.0,,2.0
2013,18,2013-04-29,48.0,43.0,14.0,0.0,,0.0,0.0,0.0,0.0,,,40.0,,0.0,30.0,52.0,100.0,,2.0
2013,19,2013-05-06,0.0,0.0,9.0,0.0,,0.0,0.0,0.0,0.0,,,49.0,,0.0,61.0,53.0,0.0,,2.0
2013,20,2013-05-13,39.0,0.0,9.0,0.0,,32.0,0.0,0.0,0.0,,,24.0,,0.0,38.0,77.0,0.0,,2.0
2013,21,2013-05-20,0.0,0.0,13.0,40.0,,48.0,0.0,0.0,0.0,,,61.0,,0.0,40.0,74.0,0.0,,
2013,22,2013-05-27,33.0,0.0,12.0,0.0,,35.0,0.0,0.0,0.0,,,71.0,,0.0,43.0,68.0,0.0,,
2013,23,2013-06-03,59.0,0.0,13.0,0.0,,29.0,0.0,0.0,0.0,,,28.0,,0.0,0.0,71.0,0.0,,
2013,24,2013-06-10,0.0,0.0,7.0,0.0,,26.0,0.0,0.0,0.0,,,21.0,,0.0,34.0,40.0,0.0,,
2013,25,2013-06-17,0.0,0.0,9.0,0.0,,37.0,0.0,0.0,0.0,,,47.0,,0.0,40.0,78.0,0.0,,
2013,26,2013-06-24,0.0,0.0,10.0,0.0,,26.0,0.0,0.0,0.0,,,58.0,,0.0,27.0,34.0,0.0,,
2013,27,2013-07-01,0.0,0.0,11.0,0.0,,0.0,0.0,0.0,0.0,,,29.0,,0.0,0.0,35.0,0.0,,
2013,28,2013-07-08,0.0,46.0,5.0,0.0,,0.0,0.0,0.0,0.0,,,19.0,,0.0,29.0,23.0,0.0,,
2013,29,2013-07-15,44.0,0.0,8.0,0.0,,0.0,0.0,0.0,0.0,,,20.0,,0.0,44.0,18.0,0.0,,
2013,30,2013-07-22,0.0,0.0,10.0,0.0,,0.0,0.0,0.0,0.0,,,20.0,,0.0,58.0,22.0,0.0,,
2013,31,2013-07-29,0.0,0.0,9.0,0.0,,28.0,0.0,0.0,0.0,,,31.0,,0.0,42.0,32.0,0.0,,
2013,32,2013-08-05,0.0,0.0,14.0,0.0,,0.0,0.0,0.0,0.0,,,49.0,,0.0,45.0,27.0,0.0,,
2013,33,2013-08-12,0.0,0.0,8.0,0.0,,37.0,0.0,0.0,0.0,,,23.0,,0.0,49.0,37.0,0.0,,
2013,34,2013-08-19,42.0,0.0,12.0,0.0,,28.0,0.0,0.0,0.0,,,38.0,,0.0,40.0,29.0,0.0,,
2013,35,2013-08-26,0.0,0.0,9.0,0.0,,42.0,0.0,0.0,0.0,,,56.0,,0.0,52.0,43.0,0.0,,
2013,36,2013-09-02,0.0,0.0,14.0,0.0,,51.0,0.0,0.0,0.0,,,35.0,,0.0,51.0,44.0,0.0,,
2013,37,2013-09-09,32.0,0.0,15.0,0.0,,68.0,0.0,0.0,0.0,,,22.0,,0.0,42.0,42.0,0.0,,
2013,38,2013-09-16,0.0,0.0,13.0,0.0,,83.0,0.0,0.0,0.0,,,17.0,,0.0,42.0,43.0,0.0,,
2013,39,2013-09-23,47.0,0.0,15.0,47.0,,65.0,0.0,0.0,0.0,,,39.0,,0.0,41.0,40.0,0.0,,
2013,40,2013-09-30,52.0,0.0,13.0,0.0,,88.0,0.0,0.0,0.0,,,60.0,,0.0,37.0,35.0,0.0,,
2013,41,2013-10-07,40.0,0.0,15.0,44.0,,42.0,0.0,0.0,0.0,,,30.0,,0.0,37.0,51.0,0.0,,1.0
2013,42,2013-10-14,36.0,0.0,17.0,43.0,,48.0,0.0,20.0,0.0,,,29.0,,0.0,53.0,31.0,0.0,,1.0
2013,43,2013-10-21,57.0,0.0,15.0,0.0,,45.0,0.0,0.0,0.0,,,47.0,,0.0,35.0,19.0,0.0,,1.0
2013,44,2013-10-28,30.0,0.0,18.0,39.0,,41.0,66.0,0.0,0.0,,,46.0,,0.0,38.0,33.0,0.0,,1.0
2013,45,2013-11-04,45.0,0.0,13.0,45.0,,42.0,0.0,0.0,0.0,,,35.0,,0.0,61.0,36.0,0.0,,1.0
2013,46,2013-11-11,51.0,0.0,14.0,43.0,,34.0,0.0,0.0,0.0,,,22.0,,0.0,47.0,30.0,0.0,,1.0
2013,47,2013-11-18,43.0,0.0,9.0,0.0,,57.0,0.0,0.0,0.0,,,13.0,,0.0,72.0,32.0,0.0,,1.0
2013,48,2013-11-25,34.0,0.0,13.0,60.0,,54.0,0.0,0.0,0.0,,,12.0,,0.0,57.0,18.0,0.0,,1.0
2013,49,2013-12-02,61.0,0.0,13.0,0.0,,63.0,0.0,0.0,0.0,,,11.0,,0.0,59.0,13.0,0.0,,1.0
2013,50,2013-12-09,31.0,0.0,20.0,0.0,,70.0,0.0,0.0,0.0,,,11.0,,0.0,57.0,13.0,0.0,,1.0
2013,51,2013-12-16,0.0,0.0,17.0,0.0,,57.0,0.0,0.0,0.0,,,15.0,,0.0,43.0,15.0,0.0,,1.0
2013,52,2013-12-23,32.0,0.0,20.0,0.0,,40.0,0.0,0.0,0.0,,,20.0,,0.0,34.0,11.0,0.0,,1.0
2014,1,2013-12-30,52.0,34.0,18.0,49.0,,62.0,0.0,0.0,0.0,,,17.0,,0.0,35.0,15.0,0.0,,1.0
2014,2,2014-01-06,38.0,0.0,18.0,44.0,,52.0,0.0,0.0,0.0,,,44.0,,0.0,52.0,25.0,0.0,1.0,1.0
2014,3,2014-01-13,35.0,0.0,19.0,31.0,,39.0,0.0,0.0,0.0,,,56.0,,0.0,57.0,26.0,0.0,2.0,1.0
2014,4,2014-01-20,26.0,0.0,16.0,39.0,,58.0,0.0,0.0,0.0,,,23.0,,0.0,51.0,39.0,0.0,3.0,1.0
2014,5,2014-01-27,38.0,0.0,16.0,0.0,,52.0,0.0,0.0,0.0,,,16.0,,0.0,59.0,21.0,0.0,2.0,1.0
2014,6,2014-02-03,46.0,0.0,17.0,35.0,,70.0,0.0,0.0,0.0,,,21.0,,0.0,76.0,33.0,0.0,3.0,1.0
2014,7,2014-02-10,30.0,0.0,33.0,38.0,,56.0,0.0,0.0,0.0,,,22.0,,0.0,42.0,32.0,0.0,20.0,1.0
2014,8,2014-02-17,37.0,0.0,21.0,59.0,,52.0,0.0,0.0,0.0,,,31.0,,0.0,62.0,34.0,0.0,6.0,1.0
2014,9,2014-02-24,66.0,0.0,21.0,50.0,,53.0,0.0,0.0,0.0,,,21.0,,0.0,66.0,36.0,0.0,15.0,1.0
2014,10,2014-03-03,41.0,0.0,20.0,41.0,,62.0,0.0,0.0,0.0,,,41.0,,0.0,70.0,26.0,0.0,12.0,1.0
2014,11,2014-03-10,58.0,38.0,20.0,40.0,,62.0,0.0,0.0,0.0,,,31.0,,0.0,46.0,31.0,0.0,15.0,1.0
2014,12,2014-03-17,52.0,0.0,21.0,0.0,,40.0,0.0,0.0,0.0,,,51.0,,0.0,50.0,41.0,0.0,16.0,1.0
2014,13,2014-03-24,45.0,0.0,15.0,42.0,,46.0,0.0,0.0,0.0,,,28.0,,0.0,63.0,39.0,0.0,20.0,1.0
2014,14,2014-03-31,38.0,0.0,12.0,37.0,,43.0,0.0,0.0,0.0,,,20.0,,0.0,51.0,62.0,0.0,9.0,1.0
2014,15,2014-04-07,29.0,0.0,17.0,35.0,,29.0,0.0,0.0,0.0,,,40.0,,0.0,44.0,58.0,0.0,5.0,1.0
2014,16,2014-04-14,62.0,0.0,13.0,35.0,,40.0,0.0,0.0,0.0,,,28.0,,0.0,45.0,66.0,0.0,3.0,1.0
2014,17,2014-04-21,52.0,0.0,11.0,0.0,,45.0,0.0,0.0,0.0,,,20.0,,0.0,51.0,65.0,0.0,1.0,1.0
2014,18,2014-04-28,45.0,0.0,16.0,0.0,,58.0,0.0,0.0,0.0,,,29.0,,0.0,51.0,38.0,0.0,,1.0
2014,19,2014-05-05,49.0,0.0,10.0,35.0,,36.0,0.0,0.0,0.0,,,53.0,,0.0,38.0,87.0,0.0,1.0,1.0
2014,20,2014-05-12,59.0,0.0,9.0,0.0,,35.0,0.0,0.0,0.0,,,25.0,,0.0,41.0,53.0,0.0,,1.0
2014,21,2014-05-19,52.0,0.0,13.0,0.0,,23.0,0.0,0.0,0.0,,,57.0,,0.0,49.0,64.0,0.0,,
2014,22,2014-05-26,37.0,0.0,16.0,0.0,,37.0,0.0,0.0,0.0,,,70.0,,0.0,54.0,32.0,0.0,,
2014,23,2014-06-02,42.0,0.0,12.0,0.0,,0.0,0.0,0.0,0.0,,,32.0,,0.0,0.0,41.0,0.0,,
2014,24,2014-06-09,47.0,0.0,10.0,0.0,,39.0,0.0,0.0,0.0,,,21.0,,0.0,56.0,60.0,0.0,,
2014,25,2014-06-16,0.0,0.0,10.0,0.0,,0.0,0.0,0.0,0.0,,,46.0,,0.0,29.0,64.0,0.0,,
2014,26,2014-06-23,0.0,0.0,16.0,0.0,,28.0,0.0,0.0,0.0,,,55.0,,0.0,55.0,71.0,0.0,,
2014,27,2014-06-30,0.0,0.0,14.0,0.0,,0.0,0.0,0.0,0.0,,,25.0,,0.0,47.0,70.0,0.0,,
2014,28,2014-07-07,35.0,0.0,9.0,47.0,,0.0,0.0,0.0,0.0,,,19.0,,0.0,35.0,52.0,0.0,,
2014,29,2014-07-14,0.0,0.0,9.0,0.0,,0.0,0.0,0.0,0.0,,,22.0,,0.0,39.0,57.0,0.0,,
2014,30,2014-07-21,36.0,47.0,14.0,0.0,,30.0,0.0,0.0,0.0,,,21.0,,0.0,38.0,80.0,0.0,,
2014,31,2014-07-28,39.0,0.0,12.0,0.0,,0.0,0.0,0.0,0.0,,,33.0,,0.0,42.0,58.0,0.0,,
2014,32,2014-08-04,0.0,0.0,12.0,0.0,,0.0,0.0,0.0,0.0,,,38.0,,0.0,54.0,47.0,0.0,,
2014,33,2014-08-11,52.0,0.0,13.0,0.0,,33.0,0.0,0.0,0.0,,,24.0,,0.0,60.0,56.0,0.0,,
2014,34,2014-08-18,52.0,0.0,12.0,41.0,,0.0,0.0,0.0,0.0,,,37.0,,0.0,28.0,50.0,0.0,,
2014,35,2014-08-25,53.0,0.0,14.0,38.0,,53.0,0.0,0.0,0.0,,,55.0,,0.0,50.0,77.0,0.0,,
2014,36,2014-09-01,87.0,0.0,14.0,46.0,,58.0,0.0,0.0,0.0,,,26.0,,0.0,48.0,79.0,0.0,,
2014,37,2014-09-08,64.0,37.0,14.0,0.0,,63.0,0.0,0.0,0.0,,,22.0,,0.0,55.0,56.0,0.0,,
2014,38,2014-09-15,72.0,0.0,13.0,40.0,,80.0,0.0,0.0,0.0,,,21.0,,0.0,50.0,68.0,0.0,,
2014,39,2014-09-22,66.0,0.0,19.0,45.0,,87.0,0.0,0.0,0.0,,,41.0,,0.0,68.0,42.0,0.0,1.0,1.0
2014,40,2014-09-29,61.0,0.0,19.0,40.0,,88.0,0.0,0.0,0.0,,,47.0,,0.0,45.0,36.0,0.0,1.0,1.0
2014,41,2014-10-06,44.0,0.0,11.0,35.0,,56.0,0.0,0.0,0.0,,,20.0,,0.0,66.0,48.0,0.0,,1.0
2014,42,2014-10-13,49.0,0.0,19.0,50.0,,58.0,0.0,0.0,0.0,,,29.0,,0.0,58.0,62.0,0.0,,1.0
2014,43,2014-10-20,0.0,0.0,12.0,61.0,,70.0,88.0,0.0,0.0,,,38.0,,0.0,46.0,30.0,0.0,,1.0
2014,44,2014-10-27,60.0,0.0,21.0,59.0,,46.0,0.0,0.0,0.0,,,18.0,,0.0,40.0,33.0,0.0,,1.0
2014,45,2014-11-03,65.0,0.0,14.0,0.0,,50.0,0.0,0.0,0.0,,,40.0,,0.0,58.0,35.0,0.0,,1.0
2014,46,2014-11-10,40.0,0.0,15.0,44.0,,76.0,0.0,0.0,0.0,,,24.0,,0.0,62.0,30.0,0.0,,1.0
2014,47,2014-11-17,37.0,0.0,15.0,40.0,,59.0,0.0,0.0,0.0,,,11.0,,0.0,62.0,34.0,0.0,,1.0
2014,48,2014-11-24,100.0,0.0,14.0,0.0,,48.0,0.0,0.0,75.0,,,11.0,,0.0,51.0,38.0,0.0,,1.0
2014,49,2014-12-01,41.0,37.0,18.0,46.0,,65.0,0.0,0.0,0.0,,,12.0,,0.0,66.0,28.0,0.0,,1.0
2014,50,2014-12-08,59.0,32.0,15.0,37.0,,68.0,0.0,0.0,0.0,,,10.0,,0.0,52.0,21.0,0.0,,1.0
2014,51,2014-12-15,48.0,0.0,12.0,66.0,,57.0,0.0,0.0,0.0,,,8.0,,0.0,44.0,37.0,0.0,,1.0
2014,52,2014-12-22,68.0,54.0,18.0,45.0,,80.0,0.0,0.0,0.0,,,14.0,,0.0,74.0,38.0,0.0,,1.0
2015,1,2014-12-29,80.0,35.0,18.0,66.0,,97.0,0.0,0.0,0.0,,,27.0,,0.0,73.0,36.0,0.0,,1.0
2015,2,2015-01-05,68.0,38.0,21.0,62.0,,61.0,0.0,0.0,0.0,,,19.0,,0.0,50.0,24.0,0.0,,1.0
2015,3,2015-01-12,58.0,0.0,27.0,42.0,,46.0,0.0,0.0,0.0,,,39.0,,60.0,87.0,34.0,0.0,2.0,1.0
2015,4,2015-01-19,63.0,0.0,23.0,57.0,,47.0,0.0,0.0,0.0,,,68.0,,50.0,57.0,32.0,0.0,11.0,1.0
2015,5,2015-01-26,98.0,0.0,19.0,46.0,,63.0,0.0,0.0,0.0,,,29.0,,0.0,60.0,34.0,0.0,22.0,1.0
2015,6,2015-02-02,65.0,0.0,22.0,67.0,,75.0,0.0,0.0,0.0,,,18.0,,0.0,56.0,28.0,72.0,26.0,1.0
2015,7,2015-02-09,57.0,35.0,31.0,58.0,,79.0,0.0,0.0,0.0,,,22.0,,58.0,88.0,25.0,0.0,51.0,1.0
2015,8,2015-02-16,62.0,0.0,34.0,70.0,,57.0,0.0,0.0,0.0,,,47.0,,66.0,69.0,44.0,0.0,28.0,1.0
2015,9,2015-02-23,66.0,43.0,100.0,69.0,,71.0,0.0,82.0,0.0,,,23.0,,58.0,84.0,55.0,0.0,67.0,1.0
