keyword,r,p_value,n
grip,0.7217586672096427,1.934029277696292e-34,206
simptomi gripa,0.6850332867625497,7.007915471315946e-30,206
virus gripa,0.6723082627159496,1.8717625432481626e-28,206
prehlada,0.34984697947927246,2.542921000599693e-07,206
vakcina protiv gripa,0.3291993433981383,2.8830916218532978e-05,155
kašalj,0.23084526814297918,0.0008429388965585759,206
bol u grlu,0.21064906301171757,0.0023723822052686824,206
vitamin c,0.16911991992434122,0.015095170034116161,206
curenje nosa,0.005468510742830212,0.9378193979414642,206
sirup za kašalj,-0.009749347341550401,0.9137196027033765,126
čaj za grip,-0.0627596099662908,0.4548893135853566,144
simptomi prehlade,-0.07813122030530044,0.2643033155090152,206
lek za grip,,,80
temperatura i bolovi,,,51
