keyword,r,p_value,n
virus gripa,0.7230851972695749,1.28262046681954e-34,206
grip,0.7195141040017222,3.8540864113436905e-34,206
simptomi gripa,0.6835800841998544,1.0284569851580313e-29,206
prehlada,0.33036046316273826,1.2373354419414402e-06,206
kašalj,0.24786808987468129,0.00032796316725431,206
bol u grlu,0.18460438183525046,0.007899902365038429,206
vitamin c,0.1426669826107274,0.040788597333125856,206
sirup za kašalj,0.07273775614487901,0.36841854500696264,155
vakcina protiv gripa,0.05879235856892467,0.4012332117596871,206
curenje nosa,-0.0016184544089413166,0.9815801921160544,206
simptomi prehlade,-0.005176703583003546,0.9454799186011746,177
lek za grip,-0.09753930318866627,0.4051182937891205,75
temperatura i bolovi,,,51
čaj za grip,,,102
