keyword,mean,median,std_dev,observations
bol u grlu,65.61855840371352,64.87991860938861,27.46112800103774,627
curenje nosa,25.55465899800345,0.0,30.336870007270328,627
grip,19.105406703763016,16.0,15.930352298779898,627
kašalj,68.91780856256015,64.66769340953876,54.58370121950373,627
lek za grip,1.1355932203389831,0.0,10.11627317992389,236
prehlada,46.761294235926975,46.17357512953369,21.745479295466332,627
simptomi gripa,6.733546826702641,0.0,44.51557145300488,627
simptomi prehlade,1.734071889082122,0.0,11.924829721489061,523
sirup za kašalj,6.213579348431011,0.0,22.291090619591923,497
temperatura i bolovi,0.6369426751592356,0.0,7.980868844676222,157
vakcina protiv gripa,3.303030303030303,0.0,13.796583839011593,627
virus gripa,4.7980691121743755,0.0,22.294464896114693,627
vitamin c,131.96369316774647,113.65426124022588,79.76311122693144,627
čaj za grip,0.9203821656050956,0.0,9.399716118706394,314
