keyword,mean,median,std_dev,observations
bol u grlu,68.13522132566465,67.86366377405798,29.149051607434053,626
curenje nosa,19.516571129718656,0.0,23.535684323604155,626
grip,19.38708495999048,16.0,16.25476129774185,626
kašalj,55.71621493631315,52.67586635366719,45.10457170934593,626
lek za grip,0.9756944444444444,0.0,9.570357447679024,288
prehlada,49.83788847661142,48.940855203012184,23.004319641426914,626
simptomi gripa,7.515185211301984,0.0,52.83264340815654,626
simptomi prehlade,2.4355740750559276,0.0,13.589250987395976,626
sirup za kašalj,8.447915719725666,0.0,25.343279266718294,366
temperatura i bolovi,0.6369426751592356,0.0,7.980868844676222,157
vakcina protiv gripa,3.356136820925553,0.0,13.6115436497713,497
virus gripa,4.244913592796979,0.0,19.555418472024392,626
vitamin c,131.2546426906787,117.0523684583747,79.90704221734025,626
čaj za grip,0.8359550561797753,0.0,8.86244032230649,445
